
"Population estimates - local authority based by single year of age"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2023]"
"Gender     :","Total"
"Age        :","Age 15"

"local authority: district / unitary (as of April 2021)","mnemonic","2021"

"Bournemouth, Christchurch and Poole","E06000058",3942
"Dorset","E06000059",4101
"Cheltenham","E07000078",1264
"Cotswold","E07000079",919
"Forest of Dean","E07000080",870
"Gloucester","E07000081",1533
"Stroud","E07000082",1401
"Tewkesbury","E07000083",1006
"Mendip","E07000187",1430
"Sedgemoor","E07000188",1360
"South Somerset","E07000189",1828
"Somerset West and Taunton","E07000246",1763
"Isle of Anglesey","W06000001",736
"Gwynedd","W06000002",1312
"Conwy","W06000003",1208
"Denbighshire","W06000004",1136
"Flintshire","W06000005",1745
"Wrexham","W06000006",1596
"Powys","W06000023",1407
"Ceredigion","W06000008",655
"Pembrokeshire","W06000009",1418
"Carmarthenshire","W06000010",2144
"Swansea","W06000011",2547
"Neath Port Talbot","W06000012",1686
"Bridgend","W06000013",1592
"Vale of Glamorgan","W06000014",1461
"Cardiff","W06000015",4004
"Rhondda Cynon Taff","W06000016",2740
"Merthyr Tydfil","W06000024",652
"Caerphilly","W06000018",2041
"Blaenau Gwent","W06000019",716
"Torfaen","W06000020",1130
"Monmouthshire","W06000021",996
"Newport","W06000022",1845
"Aberdeen City","S12000033",2010
"Aberdeenshire","S12000034",3132
"Angus","S12000041",1221
"Argyll and Bute","S12000035",873
"Clackmannanshire","S12000005",577
"Dumfries and Galloway","S12000006",1597
"Dundee City","S12000042",1387
"East Ayrshire","S12000008",1289
"East Dunbartonshire","S12000045",1257
"East Lothian","S12000010",1264
"East Renfrewshire","S12000011",1301
"City of Edinburgh","S12000036",4607
"Na h-Eileanan Siar","S12000013",302
"Falkirk","S12000014",1783
"Fife","S12000047",4145
"Glasgow City","S12000049",5610
"Highland","S12000017",2624
"Inverclyde","S12000018",810
"Midlothian","S12000019",1077
"Moray","S12000020",1080
"North Ayrshire","S12000021",1532
"North Lanarkshire","S12000050",4045
"Orkney Islands","S12000023",245
"Perth and Kinross","S12000048",1542
"Renfrewshire","S12000038",1963
"Scottish Borders","S12000026",1222
"Shetland Islands","S12000027",305
"South Ayrshire","S12000028",1130
"South Lanarkshire","S12000029",3523
"Stirling","S12000030",1085
"West Dunbartonshire","S12000039",960
"West Lothian","S12000040",2294
"Antrim and Newtownabbey","N09000001",1766
"Armagh City, Banbridge and Craigavon","N09000002",2902
"Belfast","N09000003",3836
"Causeway Coast and Glens","N09000004",1689
"Derry City and Strabane","N09000005",2000
"Fermanagh and Omagh","N09000006",1541
"Lisburn and Castlereagh","N09000007",1764
"Mid and East Antrim","N09000008",1722
"Mid Ulster","N09000009",2051
"Newry, Mourne and Down","N09000010",2331
"Ards and North Down","N09000011",1874



