
"Population estimates - local authority based by single year of age"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2023]"
"Gender     :","Total"
"Age        :","Aged 10-14"

"local authority: district / unitary (as of April 2021)","mnemonic","2021"

"Darlington","E06000005",6651
"County Durham","E06000047",29547
"Hartlepool","E06000001",5947
"Middlesbrough","E06000002",9501
"Northumberland","E06000057",17414
"Redcar and Cleveland","E06000003",8025
"Stockton-on-Tees","E06000004",13064
"Gateshead","E08000037",11261
"Newcastle upon Tyne","E08000021",16481
"North Tyneside","E08000022",12096
"South Tyneside","E08000023",8633
"Sunderland","E08000024",16032
"Blackburn with Darwen","E06000008",11747
"Blackpool","E06000009",7893
"Cheshire East","E06000049",22923
"Cheshire West and Chester","E06000050",20421
"Halton","E06000006",8070
"Warrington","E06000007",12869
"Allerdale","E07000026",5452
"Barrow-in-Furness","E07000027",3653
"Carlisle","E07000028",6067
"Copeland","E07000029",3634
"Eden","E07000030",2817
"South Lakeland","E07000031",5192
"Bolton","E08000001",20971
"Bury","E08000002",12834
"Manchester","E08000003",36366
"Oldham","E08000004",17994
"Rochdale","E08000005",15790
"Salford","E08000006",16107
"Stockport","E08000007",17917
"Tameside","E08000008",14873
"Trafford","E08000009",16541
"Wigan","E08000010",19818
"Burnley","E07000117",6313
"Chorley","E07000118",6952
"Fylde","E07000119",4139
"Hyndburn","E07000120",5337
"Lancaster","E07000121",7576
"Pendle","E07000122",6780
"Preston","E07000123",9258
"Ribble Valley","E07000124",3653
"Rossendale","E07000125",4557
"South Ribble","E07000126",6504
"West Lancashire","E07000127",6551
"Wyre","E07000128",5978
"Knowsley","E08000011",9169
"Liverpool","E08000012",25321
"Sefton","E08000014",15330
"St. Helens","E08000013",10627
"Wirral","E08000015",19319
"East Riding of Yorkshire","E06000011",18430
"Kingston upon Hull, City of","E06000010",16781
"North East Lincolnshire","E06000012",9600
"North Lincolnshire","E06000013",10137
"York","E06000014",10294
"Craven","E07000163",2970
"Hambleton","E07000164",4564
"Harrogate","E07000165",9693
"Richmondshire","E07000166",2682
"Ryedale","E07000167",2846
"Scarborough","E07000168",5583
"Selby","E07000169",5342
"Barnsley","E08000016",14437
"Doncaster","E08000017",18685
"Rotherham","E08000018",16536
"Sheffield","E08000019",32081
"Bradford","E08000032",41302
"Calderdale","E08000033",13285
"Kirklees","E08000034",28644
"Leeds","E08000035",48351
"Wakefield","E08000036",20933
"Derby","E06000015",17090
"Leicester","E06000016",25418
"Nottingham","E06000018",18846
"Rutland","E06000017",2445
"Amber Valley","E07000032",7082
"Bolsover","E07000033",4520
"Chesterfield","E07000034",5807
"Derbyshire Dales","E07000035",3763
"Erewash","E07000036",6337
"High Peak","E07000037",5203
"North East Derbyshire","E07000038",5541
"South Derbyshire","E07000039",6710
"Blaby","E07000129",6191
"Charnwood","E07000130",9964
"Harborough","E07000131",5889
"Hinckley and Bosworth","E07000132",6422
"Melton","E07000133",3009
"North West Leicestershire","E07000134",6104
"Oadby and Wigston","E07000135",3520
"Boston","E07000136",4382
"East Lindsey","E07000137",7300
"Lincoln","E07000138",5296
"North Kesteven","E07000139",6715
"South Holland","E07000140",5206
"South Kesteven","E07000141",8864
"West Lindsey","E07000142",5347
"Ashfield","E07000170",7595
"Bassetlaw","E07000171",6646
"Broxtowe","E07000172",6010
"Gedling","E07000173",6831
"Mansfield","E07000174",6607
"Newark and Sherwood","E07000175",6918
"Rushcliffe","E07000176",7334
"North Northamptonshire","E06000061",23356
"West Northamptonshire","E06000062",26865
"Herefordshire, County of","E06000019",10094
"Shropshire","E06000051",17278
"Stoke-on-Trent","E06000021",16926
"Telford and Wrekin","E06000020",12263
"Cannock Chase","E07000192",5668
"East Staffordshire","E07000193",7672
"Lichfield","E07000194",5828
"Newcastle-under-Lyme","E07000195",6559
"South Staffordshire","E07000196",5570
"Stafford","E07000197",7730
"Staffordshire Moorlands","E07000198",5213
"Tamworth","E07000199",4918
"North Warwickshire","E07000218",3643
"Nuneaton and Bedworth","E07000219",8204
"Rugby","E07000220",7310
"Stratford-on-Avon","E07000221",7505
"Warwick","E07000222",8103
"Birmingham","E08000025",83096
"Coventry","E08000026",22076
"Dudley","E08000027",19253
"Sandwell","E08000028",24472
"Solihull","E08000029",13704
"Walsall","E08000030",19548
"Wolverhampton","E08000031",18098
"Bromsgrove","E07000234",6083
"Malvern Hills","E07000235",4364
"Redditch","E07000236",5399
"Worcester","E07000237",5982
"Wychavon","E07000238",7121
"Wyre Forest","E07000239",5641
"Bedford","E06000055",11966
"Central Bedfordshire","E06000056",17992
"Luton","E06000032",16743
"Peterborough","E06000031",15626
"Southend-on-Sea","E06000033",11101
