
"Population estimates - local authority based by single year of age"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2023]"
"Gender     :","Total"
"Age        :","Age 16"

"local authority: district / unitary (as of April 2021)","mnemonic","2021"

"Darlington","E06000005",1284
"County Durham","E06000047",5580
"Hartlepool","E06000001",1120
"Middlesbrough","E06000002",1772
"Northumberland","E06000057",3347
"Redcar and Cleveland","E06000003",1463
"Stockton-on-Tees","E06000004",2339
"Gateshead","E08000037",2064
"Newcastle upon Tyne","E08000021",2886
"North Tyneside","E08000022",2302
"South Tyneside","E08000023",1572
"Sunderland","E08000024",3019
"Blackburn with Darwen","E06000008",2267
"Blackpool","E06000009",1626
"Cheshire East","E06000049",4530
"Cheshire West and Chester","E06000050",3943
"Halton","E06000006",1515
"Warrington","E06000007",2452
"Allerdale","E07000026",1017
"Barrow-in-Furness","E07000027",751
"Carlisle","E07000028",1151
"Copeland","E07000029",670
"Eden","E07000030",556
"South Lakeland","E07000031",1177
"Bolton","E08000001",3898
"Bury","E08000002",2492
"Manchester","E08000003",6665
"Oldham","E08000004",3593
"Rochdale","E08000005",2973
"Salford","E08000006",2903
"Stockport","E08000007",3395
"Tameside","E08000008",2666
"Trafford","E08000009",2985
"Wigan","E08000010",3815
"Burnley","E07000117",1199
"Chorley","E07000118",1300
"Fylde","E07000119",912
"Hyndburn","E07000120",1090
"Lancaster","E07000121",1501
"Pendle","E07000122",1292
"Preston","E07000123",1789
"Ribble Valley","E07000124",732
"Rossendale","E07000125",882
"South Ribble","E07000126",1220
"West Lancashire","E07000127",1312
"Wyre","E07000128",1279
"Knowsley","E08000011",1889
"Liverpool","E08000012",4803
"Sefton","E08000014",2970
"St. Helens","E08000013",2022
"Wirral","E08000015",3753
"East Riding of Yorkshire","E06000011",3705
"Kingston upon Hull, City of","E06000010",3090
"North East Lincolnshire","E06000012",1862
"North Lincolnshire","E06000013",2029
"York","E06000014",2002
"Craven","E07000163",545
"Hambleton","E07000164",940
"Harrogate","E07000165",2293
"Richmondshire","E07000166",499
"Ryedale","E07000167",603
"Scarborough","E07000168",1145
"Selby","E07000169",989
"Barnsley","E08000016",2692
"Doncaster","E08000017",3520
"Rotherham","E08000018",3076
"Sheffield","E08000019",6168
"Bradford","E08000032",8033
"Calderdale","E08000033",2619
"Kirklees","E08000034",5576
"Leeds","E08000035",8648
"Wakefield","E08000036",3870
"Derby","E06000015",3198
"Leicester","E06000016",4936
"Nottingham","E06000018",3408
"Rutland","E06000017",619
"Amber Valley","E07000032",1315
"Bolsover","E07000033",878
"Chesterfield","E07000034",1079
"Derbyshire Dales","E07000035",788
"Erewash","E07000036",1221
"High Peak","E07000037",977
"North East Derbyshire","E07000038",1013
"South Derbyshire","E07000039",1255
"Blaby","E07000129",1193
"Charnwood","E07000130",1903
"Harborough","E07000131",1207
"Hinckley and Bosworth","E07000132",1223
"Melton","E07000133",555
"North West Leicestershire","E07000134",1136
"Oadby and Wigston","E07000135",698
"Boston","E07000136",831
"East Lindsey","E07000137",1345
"Lincoln","E07000138",1006
"North Kesteven","E07000139",1298
"South Holland","E07000140",925
"South Kesteven","E07000141",1611
"West Lindsey","E07000142",1048
"Ashfield","E07000170",1410
"Bassetlaw","E07000171",1255
"Broxtowe","E07000172",1011
"Gedling","E07000173",1308
"Mansfield","E07000174",1161
"Newark and Sherwood","E07000175",1331
"Rushcliffe","E07000176",1384
"North Northamptonshire","E06000061",4347
"West Northamptonshire","E06000062",4950
"Herefordshire, County of","E06000019",1988
"Shropshire","E06000051",3564
"Stoke-on-Trent","E06000021",3186
"Telford and Wrekin","E06000020",2311
"Cannock Chase","E07000192",1065
"East Staffordshire","E07000193",1463
"Lichfield","E07000194",1151
"Newcastle-under-Lyme","E07000195",1395
"South Staffordshire","E07000196",1135
"Stafford","E07000197",1424
"Staffordshire Moorlands","E07000198",1067
"Tamworth","E07000199",873
"North Warwickshire","E07000218",740
"Nuneaton and Bedworth","E07000219",1517
"Rugby","E07000220",1403
"Stratford-on-Avon","E07000221",1479
"Warwick","E07000222",1564
"Birmingham","E08000025",16038
"Coventry","E08000026",4015
"Dudley","E08000027",3768
"Sandwell","E08000028",4678
"Solihull","E08000029",2648
"Walsall","E08000030",3683
"Wolverhampton","E08000031",3347
"Bromsgrove","E07000234",1206
"Malvern Hills","E07000235",973
"Redditch","E07000236",1051
"Worcester","E07000237",1141
"Wychavon","E07000238",1450
"Wyre Forest","E07000239",1088
"Bedford","E06000055",2183
"Central Bedfordshire","E06000056",3217
"Luton","E06000032",3253
"Peterborough","E06000031",2740
"Southend-on-Sea","E06000033",1951
"Thurrock","E06000034",2336
