LA_order,New_geog_code,geog_l,geog_c,geog_n,CL_All_19to21,CL_All_19,CL_All_20,CL_All_21,CL_Acc_Total_SUIT19to21,CL_Acc_Total_SUIT19,CL_Acc_Total_SUIT20,CL_Acc_Total_SUIT21,CL_Acc_SUIT19to21,CL_Acc_SUIT19,CL_Acc_SUIT20,CL_Acc_SUIT21,CL_Acc_NotSUIT19to21,CL_Acc_NotSUIT19,CL_Acc_NotSUIT20,CL_Acc_NotSUIT21,CL_Acc_NoSUITInfo19to21,CL_Acc_NoSUITInfo19,CL_Acc_NoSUITInfo20,CL_Acc_NoSUITInfo21,CL_Acc_SUIT19to21_pc,CL_Acc_SUIT19_pc,CL_Acc_SUIT20_pc,CL_Acc_SUIT21_pc,CL_Acc_NotSUIT19to21_pc,CL_Acc_NotSUIT19_pc,CL_Acc_NotSUIT20_pc,CL_Acc_NotSUIT21_pc,CL_Acc_NoSUITInfo19to21_pc,CL_Acc_NoSUITInfo19_pc,CL_Acc_NoSUITInfo20_pc,CL_Acc_NoSUITInfo21_pc,CL_Acc_P19to21,CL_Acc_P19,CL_Acc_P20,CL_Acc_P21,CL_Acc_CH19to21,CL_Acc_CH19,CL_Acc_CH20,CL_Acc_CH21,CL_Acc_SITA19to21,CL_Acc_SITA19,CL_Acc_SITA20,CL_Acc_SITA21,CL_Acc_SL19to21,CL_Acc_SL19,CL_Acc_SL20,CL_Acc_SL21,CL_Acc_GA19to21,CL_Acc_GA19,CL_Acc_GA20,CL_Acc_GA21,CL_Acc_Dep19to21,CL_Acc_Dep19,CL_Acc_Dep20,CL_Acc_Dep21,CL_Acc_OL19to21,CL_Acc_OL19,CL_Acc_OL20,CL_Acc_OL21,CL_Acc_NK19to21,CL_Acc_NK19,CL_Acc_NK20,CL_Acc_NK21,CL_Acc_NFA19to21,CL_Acc_NFA19,CL_Acc_NFA20,CL_Acc_NFA21,CL_Acc_F19to21,CL_Acc_F19,CL_Acc_F20,CL_Acc_F21,CL_Acc_IL19to21,CL_Acc_IL19,CL_Acc_IL20,CL_Acc_IL21,CL_Acc_EA19to21,CL_Acc_EA19,CL_Acc_EA20,CL_Acc_EA21,CL_Acc_BB19to21,CL_Acc_BB19,CL_Acc_BB20,CL_Acc_BB21,CL_Acc_Cust19to21,CL_Acc_Cust19,CL_Acc_Cust20,CL_Acc_Cust21,CL_Acc_FFC19to21,CL_Acc_FFC19,CL_Acc_FFC20,CL_Acc_FFC21,CL_Acc_OTH19to21,CL_Acc_OTH19,CL_Acc_OTH20,CL_Acc_OTH21,CL_Acc_NoInf19to21,CL_Acc_NoInf19,CL_Acc_NoInf20,CL_Acc_NoInf21,CL_Acc_P19to21_pc,CL_Acc_P19_pc,CL_Acc_P20_pc,CL_Acc_P21_pc,CL_Acc_CH19to21_pc,CL_Acc_CH19_pc,CL_Acc_CH20_pc,CL_Acc_CH21_pc,CL_Acc_SITA19to21_pc,CL_Acc_SITA19_pc,CL_Acc_SITA20_pc,CL_Acc_SITA21_pc,CL_Acc_SL19to21_pc,CL_Acc_SL19_pc,CL_Acc_SL20_pc,CL_Acc_SL21_pc,CL_Acc_GA19to21_pc,CL_Acc_GA19_pc,CL_Acc_GA20_pc,CL_Acc_GA21_pc,CL_Acc_Dep19to21_pc,CL_Acc_Dep19_pc,CL_Acc_Dep20_pc,CL_Acc_Dep21_pc,CL_Acc_OL19to21_pc,CL_Acc_OL19_pc,CL_Acc_OL20_pc,CL_Acc_OL21_pc,CL_Acc_NK19to21_pc,CL_Acc_NK19_pc,CL_Acc_NK20_pc,CL_Acc_NK21_pc,CL_Acc_NFA19to21_pc,CL_Acc_NFA19_pc,CL_Acc_NFA20_pc,CL_Acc_NFA21_pc,CL_Acc_F19to21_pc,CL_Acc_F19_pc,CL_Acc_F20_pc,CL_Acc_F21_pc,CL_Acc_IL19to21_pc,CL_Acc_IL19_pc,CL_Acc_IL20_pc,CL_Acc_IL21_pc,CL_Acc_EA19to21_pc,CL_Acc_EA19_pc,CL_Acc_EA20_pc,CL_Acc_EA21_pc,CL_Acc_BB19to21_pc,CL_Acc_BB19_pc,CL_Acc_BB20_pc,CL_Acc_BB21_pc,CL_Acc_Cust19to21_pc,CL_Acc_Cust19_pc,CL_Acc_Cust20_pc,CL_Acc_Cust21_pc,CL_Acc_FFC19to21_pc,CL_Acc_FFC19_pc,CL_Acc_FFC20_pc,CL_Acc_FFC21_pc,CL_Acc_OTH19to21_pc,CL_Acc_OTH19_pc,CL_Acc_OTH20_pc,CL_Acc_OTH21_pc,CL_Acc_NoInf19to21_pc,CL_Acc_NoInf19_pc,CL_Acc_NoInf20_pc,CL_Acc_NoInf21_pc,CL_Stayput_19&20,CL_Stayput_19,CL_Stayput_20,CL_Stayput_FFC_19&20,CL_Stayput_FFC_19,CL_Stayput_FFC_20,CL_Stayput_FFC_19&20_pc,CL_Stayput_FFC_19_pc,CL_Stayput_FFC_20_pc
32,E08000013,LA,342,St. Helens,96,42,32,22,96,42,32,22,85,40,25,20,c,c,c,c,c,c,c,c,89,95,78,91,c,c,c,c,c,c,c,c,22,c,11,c,c,c,0,c,6,c,c,c,c,c,0,c,0,0,0,0,0,0,0,0,9,c,c,c,0,0,0,0,c,0,c,0,c,c,c,0,29,13,9,7,0,0,0,0,0,0,0,0,c,0,c,c,7,c,c,c,c,c,c,0,c,c,c,c,23,c,34,c,c,c,0,c,6,c,c,c,c,c,0,c,0,0,0,0,0,0,0,0,9,c,c,c,0,0,0,0,c,0,c,0,c,c,c,0,30,31,28,32,0,0,0,0,0,0,0,0,c,0,c,c,7,c,c,c,c,c,c,0,c,c,c,c,27,15,12,c,c,c,c,c,c
31,E08000014,LA,343,Sefton,139,54,51,34,139,54,51,34,131,54,49,28,c,0,c,c,c,0,0,c,94,100,96,82,c,0,c,c,c,0,0,c,17,7,c,c,16,c,7,c,c,c,0,0,9,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,c,0,c,0,57,23,20,14,c,c,0,0,0,0,0,0,6,0,c,c,24,c,12,c,c,c,0,0,c,0,0,c,12,13,c,c,12,c,14,c,c,c,0,0,6,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,c,0,c,0,41,43,39,41,c,c,0,0,0,0,0,0,4,0,c,c,17,c,24,c,c,c,0,0,c,0,0,c,43,18,25,19,7,12,44,39,48
38,E08000015,LA,344,Wirral,188,67,60,61,186,67,59,60,180,65,57,58,c,c,c,c,c,0,c,0,97,97,97,97,c,c,c,c,c,0,c,0,48,15,18,15,7,c,c,c,12,6,c,c,c,c,0,0,0,0,0,0,0,0,0,0,c,c,0,c,c,0,c,c,c,c,0,0,c,c,0,c,64,18,23,23,0,0,0,0,0,0,0,0,c,c,c,c,29,13,9,7,9,c,c,c,c,0,c,0,26,22,30,25,4,c,c,c,6,9,c,c,c,c,0,0,0,0,0,0,0,0,0,0,c,c,0,c,c,0,c,c,c,c,0,0,c,c,0,c,34,27,38,38,0,0,0,0,0,0,0,0,c,c,c,c,15,19,15,11,5,c,c,c,c,0,c,0,58,30,28,22,13,9,38,43,32
18,E08000001,LA,350,Bolton,131,50,43,38,128,49,41,38,115,41,40,34,c,c,c,c,c,c,0,c,90,84,98,89,c,c,c,c,c,c,0,c,27,15,6,6,7,c,c,c,17,9,c,c,c,0,c,0,c,0,c,0,0,0,0,0,c,0,0,c,c,c,c,0,c,c,0,0,c,0,0,c,39,9,14,16,0,0,0,0,c,c,0,0,c,c,c,c,15,c,7,c,8,c,c,c,c,c,0,c,21,30,14,16,5,c,c,c,13,18,c,c,c,0,c,0,c,0,c,0,0,0,0,0,c,0,0,c,c,c,c,0,c,c,0,0,c,0,0,c,30,18,33,42,0,0,0,0,c,c,0,0,c,c,c,c,11,c,16,c,6,c,c,c,c,c,0,c,29,12,17,11,c,c,38,c,c
19,E08000002,LA,351,Bury,108,42,35,31,106,41,34,31,92,36,30,26,c,c,c,c,c,c,0,0,87,88,88,84,c,c,c,c,c,c,0,0,29,9,9,11,c,c,c,0,12,c,c,c,c,c,c,0,c,c,0,0,0,0,0,0,c,c,0,c,c,0,c,0,c,c,c,c,0,0,0,0,32,10,10,12,c,c,0,0,0,0,0,0,c,c,c,c,12,c,c,c,c,c,c,c,c,c,0,0,27,21,26,35,c,c,c,0,11,c,c,c,c,c,c,0,c,c,0,0,0,0,0,0,c,c,0,c,c,0,c,0,c,c,c,c,0,0,0,0,30,24,29,39,c,c,0,0,0,0,0,0,c,c,c,c,11,c,c,c,c,c,c,c,c,c,0,0,18,8,10,10,c,c,56,c,c
27,E08000003,LA,352,Manchester,484,167,162,155,480,165,161,154,354,128,126,100,55,23,13,19,71,14,22,35,74,78,78,65,11,14,8,12,15,8,14,23,64,23,22,19,18,c,12,c,45,25,14,6,51,24,15,12,0,0,0,0,0,0,0,0,7,c,c,c,c,c,c,c,c,c,c,c,7,c,0,c,104,20,41,43,c,0,0,c,0,0,0,0,24,13,c,c,51,19,17,15,30,17,c,c,71,14,22,35,13,14,14,12,4,c,7,c,9,15,9,4,11,14,9,8,0,0,0,0,0,0,0,0,1,c,c,c,c,c,c,c,c,c,c,c,1,c,0,c,21,12,25,28,c,0,0,c,0,0,0,0,5,8,c,c,11,11,10,10,6,10,c,c,15,8,14,23,98,47,51,33,18,15,34,38,29
28,E08000004,LA,353,Oldham,102,39,35,28,100,38,35,27,82,30,29,23,c,7,c,c,c,c,c,c,82,79,83,85,c,18,c,c,c,c,c,c,16,c,c,7,0,0,0,0,10,c,c,c,c,0,c,0,c,c,0,0,0,0,0,0,c,c,c,0,c,0,0,c,c,c,0,c,c,0,0,c,33,10,12,11,0,0,0,0,0,0,0,0,6,c,c,0,9,c,c,c,15,7,c,c,c,c,c,c,16,c,c,25,0,0,0,0,10,c,c,c,c,0,c,0,c,c,0,0,0,0,0,0,c,c,c,0,c,0,0,c,c,c,0,c,c,0,0,c,32,26,34,39,0,0,0,0,0,0,0,0,6,c,c,0,9,c,c,c,15,18,c,c,c,c,c,c,15,9,6,7,c,c,47,c,c
29,E08000005,LA,354,Rochdale,132,40,39,53,131,40,39,52,121,37,36,48,c,c,c,c,c,0,0,c,92,93,92,92,c,c,c,c,c,0,0,c,19,10,c,c,c,0,c,c,8,c,c,c,c,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,c,0,0,c,c,0,c,c,0,0,0,0,71,17,25,29,0,0,0,0,0,0,0,0,c,c,0,c,10,c,c,c,9,0,c,c,c,0,0,c,14,25,c,c,c,0,c,c,6,c,c,c,c,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,c,0,0,c,c,0,c,c,0,0,0,0,54,43,64,55,0,0,0,0,0,0,0,0,c,c,0,c,8,c,c,c,7,0,c,c,c,0,0,c,23,10,13,6,c,c,26,c,c
30,E08000006,LA,355,Salford,177,57,63,57,177,57,63,57,168,55,59,54,c,c,c,c,c,0,c,0,95,96,94,95,c,c,c,c,c,0,c,0,28,17,c,c,8,c,c,c,c,c,0,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,c,c,c,104,23,40,41,0,0,0,0,0,0,0,0,8,c,c,c,17,c,7,c,0,0,0,0,c,0,c,0,16,30,c,c,5,c,c,c,c,c,0,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,c,c,c,59,40,63,72,0,0,0,0,0,0,0,0,5,c,c,c,10,c,11,c,0,0,0,0,c,0,c,0,33,15,18,13,6,7,39,40,39
33,E08000007,LA,356,Stockport,115,44,28,43,114,43,28,43,c,43,27,41,c,0,c,c,c,0,0,0,c,100,96,95,c,0,c,c,c,0,0,0,6,c,c,c,7,c,c,c,c,c,0,0,c,c,c,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,c,0,c,66,21,13,32,0,0,0,0,0,0,0,0,c,0,c,c,23,13,c,c,c,c,c,c,0,0,0,0,5,c,c,c,6,c,c,c,c,c,0,0,c,c,c,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,c,0,c,57,48,46,74,0,0,0,0,0,0,0,0,c,0,c,c,20,30,c,c,c,c,c,c,0,0,0,0,41,24,17,20,13,7,49,54,41
34,E08000008,LA,357,Tameside,147,57,53,37,147,57,53,37,126,53,44,29,8,c,c,c,13,c,6,c,86,93,83,78,5,c,c,c,9,c,11,c,22,9,6,7,9,c,c,c,16,8,c,c,9,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,c,c,c,0,0,45,18,20,7,c,0,0,c,0,0,0,0,c,c,c,c,16,8,c,c,c,c,c,c,13,c,6,c,15,16,11,19,6,c,c,c,11,14,c,c,6,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,c,c,c,0,0,31,32,38,19,c,0,0,c,0,0,0,0,c,c,c,c,11,14,c,c,c,c,c,c,9,c,11,c,31,19,12,11,c,c,35,c,c
35,E08000009,LA,358,Trafford,116,45,33,38,114,44,33,37,94,35,32,27,7,c,c,c,13,c,c,c,82,80,97,73,6,c,c,c,11,c,c,c,31,15,c,c,c,0,c,0,22,14,c,c,8,c,c,c,0,0,0,0,0,0,0,0,c,0,c,0,c,c,0,c,c,c,0,c,c,c,c,0,22,c,c,12,c,0,0,c,c,0,c,0,c,0,c,0,c,c,c,0,c,c,0,c,13,c,c,c,27,33,c,c,c,0,c,0,19,31,c,c,7,c,c,c,0,0,0,0,0,0,0,0,c,0,c,0,c,c,0,c,c,c,0,c,c,c,c,0,19,c,c,32,c,0,0,c,c,0,c,0,c,0,c,0,c,c,c,0,c,c,0,c,11,c,c,c,26,12,14,c,c,c,c,c,c
37,E08000010,LA,359,Wigan,113,30,48,35,112,30,47,35,103,30,41,32,c,0,c,c,c,0,c,c,92,100,87,91,c,0,c,c,c,0,c,c,21,8,c,c,c,c,0,c,12,c,6,c,c,0,c,c,c,0,c,0,0,0,0,0,c,0,c,0,0,0,0,0,c,0,c,0,c,c,0,0,53,15,19,19,0,0,0,0,0,0,0,0,c,0,c,c,7,0,c,c,c,c,c,0,c,0,c,c,19,27,c,c,c,c,0,c,11,c,13,c,c,0,c,c,c,0,c,0,0,0,0,0,c,0,c,0,0,0,0,0,c,0,c,0,c,c,0,0,47,50,40,54,0,0,0,0,0,0,0,0,c,0,c,c,6,0,c,c,c,c,c,0,c,0,c,c,25,9,16,c,0,c,c,0,c
40,E08000016,LA,370,Barnsley,64,23,23,18,64,23,23,18,c,22,22,18,c,c,c,0,c,0,0,0,c,96,96,100,c,c,c,0,c,0,0,0,7,c,c,c,c,c,0,c,c,c,c,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,c,0,0,c,36,12,15,9,0,0,0,0,0,0,0,0,c,c,0,0,7,c,c,c,c,c,0,0,0,0,0,0,11,c,c,c,c,c,0,c,c,c,c,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,c,0,0,c,56,52,65,50,0,0,0,0,0,0,0,0,c,c,0,0,11,c,c,c,c,c,0,0,0,0,0,0,16,9,7,c,c,c,c,c,c
43,E08000017,LA,371,Doncaster,169,61,61,47,168,61,61,46,153,57,54,42,c,c,7,c,c,c,0,0,91,93,89,91,c,c,11,c,c,c,0,0,28,12,c,c,10,c,c,c,12,6,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,0,c,6,c,c,c,c,c,0,c,82,25,29,28,0,0,0,0,0,0,0,0,7,c,c,c,15,8,c,c,c,c,c,0,c,c,0,0,17,20,c,c,6,c,c,c,7,10,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,0,c,4,c,c,c,c,c,0,c,49,41,48,60,0,0,0,0,0,0,0,0,4,c,c,c,9,13,c,c,c,c,c,0,c,c,0,0,38,19,19,10,c,c,26,c,c
51,E08000018,LA,372,Rotherham,145,49,55,41,141,47,54,40,132,44,51,37,c,c,c,c,c,c,c,c,94,94,94,93,c,c,c,c,c,c,c,c,23,8,9,6,6,c,c,c,15,7,c,c,c,c,0,c,c,0,c,c,0,0,0,0,0,0,0,0,c,c,0,0,0,0,0,0,0,0,0,0,59,15,24,20,0,0,0,0,0,0,0,0,c,c,c,c,24,11,c,c,c,c,0,c,c,c,c,c,16,16,16,15,4,c,c,c,10,14,c,c,c,c,0,c,c,0,c,c,0,0,0,0,0,0,0,0,c,c,0,0,0,0,0,0,0,0,0,0,41,31,44,49,0,0,0,0,0,0,0,0,c,c,c,c,17,22,c,c,c,c,0,c,c,c,c,c,37,17,20,18,10,8,49,59,40
52,E08000019,LA,373,Sheffield,241,94,73,74,239,94,73,72,201,82,64,55,13,c,c,c,25,c,c,13,84,87,88,76,5,c,c,c,10,c,c,18,13,6,c,c,c,c,c,0,39,21,9,9,c,c,c,c,0,0,0,0,0,0,0,0,c,0,0,c,c,0,0,c,c,c,c,0,c,c,0,0,92,22,36,34,0,0,0,0,0,0,0,0,8,c,c,c,37,22,c,c,8,c,c,c,25,c,c,13,5,6,c,c,c,c,c,0,16,22,12,12,c,c,c,c,0,0,0,0,0,0,0,0,c,0,0,c,c,0,0,c,c,c,c,0,c,c,0,0,38,23,49,46,0,0,0,0,0,0,0,0,3,c,c,c,15,23,c,c,3,c,c,c,10,c,c,18,57,32,25,31,21,10,54,66,40
41,E08000032,LA,380,Bradford,238,95,67,76,238,95,67,76,208,83,58,67,7,c,0,c,23,7,9,7,87,87,87,88,3,c,0,c,10,7,13,9,23,10,c,c,11,c,c,c,10,c,c,c,13,7,c,0,0,0,0,0,0,0,0,0,7,c,c,c,0,0,0,0,0,0,0,0,c,c,0,c,104,28,35,41,0,0,0,0,0,0,0,0,6,c,0,c,27,15,c,c,11,c,c,c,23,7,9,7,10,11,c,c,5,c,c,c,4,c,c,c,5,7,c,0,0,0,0,0,0,0,0,0,3,c,c,c,0,0,0,0,0,0,0,0,c,c,0,c,44,29,52,54,0,0,0,0,0,0,0,0,3,c,0,c,11,16,c,c,5,c,c,c,10,7,13,9,49,26,23,20,c,c,41,c,c
42,E08000033,LA,381,Calderdale,81,28,31,22,80,28,30,22,c,26,28,22,c,0,c,0,c,c,c,0,c,93,93,100,c,0,c,0,c,c,c,0,10,c,c,0,c,0,c,c,7,c,c,c,c,c,0,0,0,0,0,0,0,0,0,0,c,0,c,0,c,0,c,0,0,0,0,0,c,c,c,c,31,8,12,11,0,0,0,0,0,0,0,0,c,0,c,0,13,c,c,6,c,c,c,c,c,c,c,0,12,c,c,0,c,0,c,c,9,c,c,c,c,c,0,0,0,0,0,0,0,0,0,0,c,0,c,0,c,0,c,0,0,0,0,0,c,c,c,c,38,29,39,50,0,0,0,0,0,0,0,0,c,0,c,0,16,c,c,27,c,c,c,c,c,c,c,0,23,8,15,6,c,c,26,c,c
46,E08000034,LA,382,Kirklees,205,68,74,63,203,67,73,63,186,64,65,57,c,c,7,c,c,c,c,c,92,96,89,90,c,c,10,c,c,c,c,c,33,11,14,8,13,6,c,c,9,c,c,c,8,c,c,c,0,0,0,0,0,0,0,0,c,0,c,c,c,c,c,0,c,0,0,c,c,c,0,c,95,29,34,32,0,0,0,0,c,0,c,c,8,c,c,c,13,6,c,c,10,c,c,c,c,c,c,c,16,16,19,13,6,9,c,c,4,c,c,c,4,c,c,c,0,0,0,0,0,0,0,0,c,0,c,c,c,c,c,0,c,0,0,c,c,c,0,c,46,43,46,51,0,0,0,0,c,0,c,c,4,c,c,c,6,9,c,c,5,c,c,c,c,c,c,c,49,26,23,8,c,c,16,c,c
47,E08000035,LA,383,Leeds,380,151,123,106,377,151,121,105,326,136,106,84,26,7,6,13,25,8,9,8,86,90,88,80,7,5,5,12,7,5,7,8,56,22,23,11,27,13,c,c,11,c,c,0,9,c,c,c,c,0,0,c,0,0,0,0,c,c,c,0,c,0,c,0,c,0,c,c,6,c,c,0,164,55,54,55,c,c,c,0,0,0,0,0,19,c,c,8,36,18,c,c,12,c,c,c,25,8,9,8,15,15,19,10,7,9,c,c,3,c,c,0,2,c,c,c,c,0,0,c,0,0,0,0,c,c,c,0,c,0,c,0,c,0,c,c,2,c,c,0,43,36,44,52,c,c,c,0,0,0,0,0,5,c,c,8,9,12,c,c,3,c,c,c,7,5,7,8,103,49,54,30,17,13,29,35,24
53,E08000036,LA,384,Wakefield,164,63,53,48,163,63,52,48,120,46,35,39,22,7,9,6,21,10,c,c,74,73,67,81,13,11,17,13,13,16,c,c,15,c,6,c,c,0,0,c,19,c,c,c,c,c,c,c,0,0,0,0,0,0,0,0,c,c,0,c,c,0,c,0,10,c,6,c,6,c,c,c,47,9,13,25,c,0,c,c,c,c,0,0,7,c,c,c,13,c,7,c,11,c,c,c,21,10,c,c,9,c,11,c,c,0,0,c,12,c,c,c,c,c,c,c,0,0,0,0,0,0,0,0,c,c,0,c,c,0,c,0,6,c,11,c,4,c,c,c,29,14,25,52,c,0,c,c,c,c,0,0,4,c,c,c,8,c,13,c,7,c,c,c,13,16,c,c,31,16,15,9,c,c,29,c,c
5,E08000037,LA,390,Gateshead,131,49,43,39,131,49,43,39,115,46,38,31,c,0,c,c,c,c,c,6,88,94,88,79,c,0,c,c,c,c,c,15,18,c,8,c,c,c,c,c,c,c,c,0,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,26,17,22,0,0,0,0,0,0,0,0,c,0,c,c,16,9,c,c,6,0,c,c,13,c,c,6,14,c,19,c,c,c,c,c,c,c,c,0,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,53,40,56,0,0,0,0,0,0,0,0,c,0,c,c,12,18,c,c,5,0,c,c,10,c,c,15,46,26,20,13,c,c,28,c,c
8,E08000021,LA,391,Newcastle upon Tyne,196,53,61,82,195,52,61,82,167,41,52,74,16,9,c,c,12,c,6,c,86,79,85,90,8,17,c,c,6,c,10,c,23,c,c,11,10,c,c,c,9,c,c,c,8,c,c,c,0,0,0,0,0,0,0,0,c,0,c,c,c,c,0,0,c,c,c,c,8,c,c,c,67,9,23,35,c,0,0,c,0,0,0,0,6,c,0,c,28,14,7,7,16,c,c,6,12,c,6,c,12,c,c,13,5,c,c,c,5,c,c,c,4,c,c,c,0,0,0,0,0,0,0,0,c,0,c,c,c,c,0,0,c,c,c,c,4,c,c,c,34,17,38,43,c,0,0,c,0,0,0,0,3,c,0,c,14,26,11,9,8,c,c,7,6,c,10,c,6,c,c,c,c,c,c,c,c
9,E08000022,LA,392,North Tyneside,113,35,39,39,113,35,39,39,102,34,35,33,c,c,c,c,c,0,c,c,90,97,90,85,c,c,c,c,c,0,c,c,11,c,c,c,c,c,c,0,14,6,c,c,c,c,c,c,0,0,0,0,0,0,0,0,c,0,0,c,0,0,0,0,c,0,c,0,0,0,0,0,53,16,17,20,0,0,0,0,0,0,0,0,c,c,0,c,12,6,c,c,c,c,c,c,6,0,c,c,10,c,c,c,c,c,c,0,12,17,c,c,c,c,c,c,0,0,0,0,0,0,0,0,c,0,0,c,0,0,0,0,c,0,c,0,0,0,0,0,47,46,44,51,0,0,0,0,0,0,0,0,c,c,0,c,11,17,c,c,c,c,c,c,5,0,c,c,29,11,18,8,c,c,28,c,c
12,E08000023,LA,393,South Tyneside,86,30,25,31,86,30,25,31,c,29,24,31,c,c,c,0,c,0,0,0,c,97,96,100,c,c,c,0,c,0,0,0,17,c,c,7,c,c,c,c,8,c,c,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,13,19,0,0,0,0,0,0,0,0,c,c,c,0,8,c,c,c,c,c,0,c,0,0,0,0,20,c,c,23,c,c,c,c,9,c,c,c,c,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,37,52,61,0,0,0,0,0,0,0,0,c,c,c,0,9,c,c,c,c,c,0,c,0,0,0,0,16,8,8,7,c,c,44,c,c
14,E08000024,LA,394,Sunderland,163,50,61,52,163,50,61,52,145,46,54,45,8,c,c,c,10,c,c,c,89,92,89,87,5,c,c,c,6,c,c,c,22,c,11,c,9,c,c,c,23,13,c,c,13,7,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,c,c,0,0,66,13,23,30,0,0,0,0,0,0,0,0,c,c,c,c,11,c,c,c,c,0,c,c,10,c,c,c,13,c,18,c,6,c,c,c,14,26,c,c,8,14,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,c,c,0,0,40,26,38,58,0,0,0,0,0,0,0,0,c,c,c,c,7,c,c,c,c,0,c,c,6,c,c,c,17,c,c,c,c,c,c,c,c
156,E06000053,LA,420,Isles of Scilly,0,0,0,0,0,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.
149,E06000022,LA,800,Bath and North East Somerset,77,26,28,23,77,26,28,23,68,22,26,20,c,c,c,c,c,c,c,0,88,85,93,87,c,c,c,c,c,c,c,0,12,c,c,c,6,c,c,c,11,c,c,c,11,c,c,c,0,0,0,0,0,0,0,0,c,0,0,c,0,0,0,0,c,0,c,0,c,0,0,c,8,c,c,c,c,c,0,0,0,0,0,0,c,c,0,c,16,c,8,c,c,c,c,c,c,c,c,0,16,c,c,c,8,c,c,c,14,c,c,c,14,c,c,c,0,0,0,0,0,0,0,0,c,0,0,c,0,0,0,0,c,0,c,0,c,0,0,c,10,c,c,c,c,c,0,0,0,0,0,0,c,c,0,c,21,c,29,c,c,c,c,c,c,c,c,0,25,13,12,12,c,c,48,c,c
151,E06000023,LA,801,"Bristol, City of",324,128,87,109,323,128,87,108,284,111,76,97,32,15,8,9,7,c,c,c,88,87,87,90,10,12,9,8,2,c,c,c,27,12,6,9,21,8,7,6,39,21,8,10,19,9,c,c,0,0,0,0,0,0,0,0,c,0,c,c,c,0,0,c,7,c,0,c,8,c,0,c,126,35,37,54,c,c,c,c,c,0,c,0,13,c,c,c,41,21,10,10,6,c,c,0,7,c,c,c,8,9,7,8,6,6,8,6,12,16,9,9,6,7,c,c,0,0,0,0,0,0,0,0,c,0,c,c,c,0,0,c,2,c,0,c,2,c,0,c,39,27,43,50,c,c,c,c,c,0,c,0,4,c,c,c,13,16,11,9,2,c,c,0,2,c,c,c,82,53,29,30,20,10,37,38,34
