LA_order,New_geog_code,geog_l,geog_c,geog_n,CL_All_17&18,CL_All_17,CL_All_18,CL_Act_EET17&18,CL_Act_EET17,CL_Act_EET18,CL_Act_HE17&18,CL_Act_HE17,CL_Act_HE18,CL_Act_OE17&18,CL_Act_OE17,CL_Act_OE18,CL_Act_TE17&18,CL_Act_TE17,CL_Act_TE18,CL_Act_NEET17&18,CL_Act_NEET17,CL_Act_NEET18,CL_Act_NEET_ill17&18,CL_Act_NEET_ill17,CL_Act_NEET_ill18,CL_Act_NEET_oth17&18,CL_Act_NEET_oth17,CL_Act_NEET_oth18,CL_Act_NEET_preg17&18,CL_Act_NEET_preg17,CL_Act_NEET_preg18,CL_Act_NoInf17&18,CL_Act_NoInf17,CL_Act_NoInf18,CL_Act_EET17&18_pc,CL_Act_EET17_pc,CL_Act_EET18_pc,CL_Act_HE17&18_pc,CL_Act_HE17_pc,CL_Act_HE18_pc,CL_Act_OE17&18_pc,CL_Act_OE17_pc,CL_Act_OE18_pc,CL_Act_TE17&18_pc,CL_Act_TE17_pc,CL_Act_TE18_pc,CL_Act_NEET17&18_pc,CL_Act_NEET17_pc,CL_Act_NEET18_pc,CL_Act_NEET_ill17&18_pc,CL_Act_NEET_ill17_pc,CL_Act_NEET_ill18_pc,CL_Act_NEET_oth17&18_pc,CL_Act_NEET_oth17_pc,CL_Act_NEET_oth18_pc,CL_Act_NEET_preg17&18_pc,CL_Act_NEET_preg17_pc,CL_Act_NEET_preg18_pc,CL_Act_NoInf17&18_pc,CL_Act_NoInf17_pc,CL_Act_NoInf18_pc,CL_Acc_Total_SUIT17&18,CL_Acc_Total_SUIT17,CL_Acc_Total_SUIT18,CL_Acc_SUIT17&18,CL_Acc_SUIT17,CL_Acc_SUIT18,CL_Acc_NotSUIT17&18,CL_Acc_NotSUIT17,CL_Acc_NotSUIT18,CL_Acc_NoSUITInfo17&18,CL_Acc_NoSUITInfo17,CL_Acc_NoSUITInfo18,CL_Acc_SUIT17&18_pc,CL_Acc_SUIT17_pc,CL_Acc_SUIT18_pc,CL_Acc_NotSUIT17&18_pc,CL_Acc_NotSUIT17_pc,CL_Acc_NotSUIT18_pc,CL_Acc_NoSUITInfo17&18_pc,CL_Acc_NoSUITInfo17_pc,CL_Acc_NoSUITInfo18_pc,CL_Acc_P17&18,CL_Acc_P17,CL_Acc_P18,CL_Acc_CH17&18,CL_Acc_CH17,CL_Acc_CH18,CL_Acc_SITA17&18,CL_Acc_SITA17,CL_Acc_SITA18,CL_Acc_SL17&18,CL_Acc_SL17,CL_Acc_SL18,CL_Acc_GA17&18,CL_Acc_GA17,CL_Acc_GA18,CL_Acc_Dep17&18,CL_Acc_Dep17,CL_Acc_Dep18,CL_Acc_OL17&18,CL_Acc_OL17,CL_Acc_OL18,CL_Acc_NK17&18,CL_Acc_NK17,CL_Acc_NK18,CL_Acc_NFA17&18,CL_Acc_NFA17,CL_Acc_NFA18,CL_Acc_F17&18,CL_Acc_F17,CL_Acc_F18,CL_Acc_IL17&18,CL_Acc_IL17,CL_Acc_IL18,CL_Acc_EA17&18,CL_Acc_EA17,CL_Acc_EA18,CL_Acc_BB17&18,CL_Acc_BB17,CL_Acc_BB18,CL_Acc_Cust17&18,CL_Acc_Cust17,CL_Acc_Cust18,CL_Acc_FFC17&18,CL_Acc_FFC17,CL_Acc_FFC18,CL_Acc_OTH17&18,CL_Acc_OTH17,CL_Acc_OTH18,CL_Acc_NoInf17&18,CL_Acc_NoInf17,CL_Acc_NoInf18,CL_Acc_P17&18_pc,CL_Acc_P17_pc,CL_Acc_P18_pc,CL_Acc_CH17&18_pc,CL_Acc_CH17_pc,CL_Acc_CH18_pc,CL_Acc_SITA17&18_pc,CL_Acc_SITA17_pc,CL_Acc_SITA18_pc,CL_Acc_SL17&18_pc,CL_Acc_SL17_pc,CL_Acc_SL18_pc,CL_Acc_GA17&18_pc,CL_Acc_GA17_pc,CL_Acc_GA18_pc,CL_Acc_Dep17&18_pc,CL_Acc_Dep17_pc,CL_Acc_Dep18_pc,CL_Acc_OL17&18_pc,CL_Acc_OL17_pc,CL_Acc_OL18_pc,CL_Acc_NK17&18_pc,CL_Acc_NK17_pc,CL_Acc_NK18_pc,CL_Acc_NFA17&18_pc,CL_Acc_NFA17_pc,CL_Acc_NFA18_pc,CL_Acc_F17&18_pc,CL_Acc_F17_pc,CL_Acc_F18_pc,CL_Acc_IL17&18_pc,CL_Acc_IL17_pc,CL_Acc_IL18_pc,CL_Acc_EA17&18_pc,CL_Acc_EA17_pc,CL_Acc_EA18_pc,CL_Acc_BB17&18_pc,CL_Acc_BB17_pc,CL_Acc_BB18_pc,CL_Acc_Cust17&18_pc,CL_Acc_Cust17_pc,CL_Acc_Cust18_pc,CL_Acc_FFC17&18_pc,CL_Acc_FFC17_pc,CL_Acc_FFC18_pc,CL_Acc_Oth17&18_pc,CL_Acc_Oth17_pc,CL_Acc_Oth18_pc,CL_Acc_NoInf17&18_pc,CL_Acc_NoInf17_pc,CL_Acc_NoInf18_pc,CL_InTouch_IT17&18,CL_InTouch_IT17,CL_InTouch_IT18,CL_InTouch_Refu17&18,CL_InTouch_Refu17,CL_InTouch_Refu18,CL_InTouch_NoServ17&18,CL_InTouch_NoServ17,CL_InTouch_NoServ18,CL_InTouch_Not17&18,CL_InTouch_Not17,CL_InTouch_Not18,CL_InTouch_IT17&18_pc,CL_InTouch_IT17_pc,CL_InTouch_IT18_pc,CL_InTouch_Refu17&18_pc,CL_InTouch_Refu17_pc,CL_InTouch_Refu18_pc,CL_InTouch_NoServ17&18_pc,CL_InTouch_NoServ17_pc,CL_InTouch_NoServ18_pc,CL_InTouch_Not17&18_pc,CL_InTouch_Not17_pc,CL_InTouch_Not18_pc,CL_Stayput_18,CL_Stayput_FFC_18,CL_Stayput_FFC_18_pc
28,E08000004,LA,353,Oldham,60,6,54,35,c,c,6,0,c,19,c,c,10,0,10,c,c,c,c,0,c,c,c,c,0,0,0,c,0,c,58,c,c,10,0,c,32,c,c,17,0,19,c,c,c,c,0,c,c,c,c,0,0,0,c,0,c,60,6,54,54,c,c,c,c,c,c,0,c,90,c,c,c,c,c,c,0,c,16,c,c,0,0,0,11,0,11,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,c,0,c,8,0,8,0,0,0,0,0,0,c,c,c,15,0,15,c,0,c,c,0,c,27,c,c,0,0,0,18,0,20,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,c,0,c,13,0,15,0,0,0,0,0,0,c,c,c,25,0,28,c,0,c,c,0,c,58,6,52,0,0,0,0,0,0,c,0,c,97,100,96,0,0,0,0,0,0,c,0,c,19,12,63
29,E08000005,LA,354,Rochdale,43,c,c,24,c,c,c,0,c,14,0,14,c,c,c,19,c,c,0,0,0,c,c,c,c,0,c,0,0,0,56,c,c,c,0,c,33,0,34,c,c,c,44,c,c,0,0,0,c,c,c,c,0,c,0,0,0,43,c,c,37,0,37,6,c,c,0,0,0,86,0,90,14,c,c,0,0,0,6,0,6,c,0,c,8,0,8,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,8,0,8,0,0,0,0,0,0,c,c,c,9,0,9,c,0,c,0,0,0,14,0,15,c,0,c,19,0,20,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,19,0,20,0,0,0,0,0,0,c,c,c,21,0,22,c,0,c,0,0,0,43,c,c,0,0,0,0,0,0,0,0,0,100,c,c,0,0,0,0,0,0,0,0,0,15,9,60
30,E08000006,LA,355,Salford,75,c,c,63,c,c,0,0,0,45,c,c,18,c,c,12,c,c,c,0,c,6,0,c,c,c,c,0,0,0,84,c,c,0,0,0,60,c,c,24,c,c,16,c,c,c,0,c,8,0,c,c,c,c,0,0,0,75,c,c,c,c,c,c,c,c,0,0,0,c,c,c,c,c,c,0,0,0,16,c,c,c,0,c,11,0,11,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,13,0,0,0,0,0,0,c,c,c,16,0,16,c,0,c,0,0,0,21,c,c,c,0,c,15,0,15,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,18,17,0,18,0,0,0,0,0,0,c,c,c,21,0,22,c,0,c,0,0,0,75,c,c,0,0,0,0,0,0,0,0,0,100,c,c,0,0,0,0,0,0,0,0,0,16,15,94
33,E08000007,LA,356,Stockport,38,c,c,26,c,c,c,0,c,15,c,c,c,0,10,c,c,10,c,c,c,c,0,c,c,0,c,c,0,c,68,c,c,c,0,c,39,c,c,c,0,29,c,c,29,c,c,c,c,0,c,c,0,c,c,0,c,38,c,c,c,c,c,c,0,c,c,0,c,c,c,c,c,0,c,c,0,c,14,c,c,c,0,c,c,0,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,c,0,c,6,0,6,0,0,0,c,0,c,37,c,c,c,0,c,c,0,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,31,0,0,0,0,0,0,c,0,c,16,0,17,0,0,0,c,0,c,37,c,c,0,0,0,c,0,c,0,0,0,97,c,c,0,0,0,c,0,c,0,0,0,11,6,55
34,E08000008,LA,357,Tameside,75,c,c,39,c,c,c,0,c,c,0,15,21,c,c,29,c,c,c,c,c,c,0,c,c,0,c,7,0,c,52,c,c,c,0,c,c,0,21,28,c,c,39,c,c,c,c,c,c,0,c,c,0,c,9,0,c,74,c,c,60,c,c,7,c,c,7,0,7,81,c,c,9,c,c,9,0,10,13,c,c,c,0,c,20,0,20,c,0,c,0,0,0,0,0,0,0,0,0,c,0,c,c,0,c,0,0,0,6,0,6,0,0,0,0,0,0,c,c,c,13,0,13,c,0,c,7,0,7,17,c,c,c,0,c,27,0,27,c,0,c,0,0,0,0,0,0,0,0,0,c,0,c,c,0,c,0,0,0,8,0,8,0,0,0,0,0,0,c,c,c,17,0,18,c,0,c,9,0,10,68,c,c,c,0,c,c,0,c,c,0,c,91,c,c,c,0,c,c,0,c,c,0,c,20,13,65
35,E08000009,LA,358,Trafford,48,c,c,23,c,c,c,0,c,c,c,c,12,0,12,c,0,c,0,0,0,c,0,c,0,0,0,c,c,16,48,c,c,c,0,c,c,c,c,25,0,28,c,0,c,0,0,0,c,0,c,0,0,0,c,c,37,48,c,c,26,0,26,c,c,c,c,c,c,54,0,60,c,c,c,c,c,c,c,c,c,0,0,0,c,0,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,20,c,c,c,c,c,0,0,0,c,0,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,33,0,37,0,0,0,42,c,c,28,c,c,0,0,0,0,0,0,20,c,c,58,c,c,0,0,0,0,0,0,42,c,c,18,14,78
37,E08000010,LA,359,Wigan,46,c,c,27,0,27,c,0,c,14,0,14,c,0,c,c,0,16,c,0,c,8,0,8,c,0,c,c,c,c,59,0,61,c,0,c,30,0,32,c,0,c,c,0,36,c,0,c,17,0,18,c,0,c,c,c,c,46,c,c,c,0,43,0,0,0,c,c,c,c,0,98,0,0,0,c,c,c,c,0,c,c,0,c,8,0,8,c,0,c,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,c,c,c,c,0,c,c,0,c,17,0,18,c,0,c,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,0,0,0,24,0,25,0,0,0,0,0,0,0,0,0,24,0,25,0,0,0,c,c,c,43,0,43,0,0,0,0,0,0,c,c,c,93,0,98,0,0,0,0,0,0,c,c,c,21,11,52
40,E08000016,LA,370,Barnsley,17,0,17,c,0,14,0,0,0,8,0,8,6,0,6,c,0,c,0,0,0,c,0,c,0,0,0,0,0,0,c,0,82,0,0,0,47,0,47,35,0,35,c,0,c,0,0,0,c,0,c,0,0,0,0,0,0,17,0,17,c,0,16,c,0,c,0,0,0,c,0,94,c,0,c,0,0,0,c,0,c,c,0,c,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,c,0,c,c,0,c,0,0,0,0,0,0,c,0,c,c,0,c,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,c,0,c,c,0,c,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,8,c,c
43,E08000017,LA,371,Doncaster,76,c,c,51,c,c,0,0,0,28,0,c,23,c,c,c,0,c,c,0,c,c,0,c,c,0,c,c,c,0,67,c,c,0,0,0,37,0,c,30,c,c,c,0,c,c,0,c,c,0,c,c,0,c,c,c,0,76,c,c,c,0,74,c,c,0,c,c,0,c,0,100,c,c,0,c,c,0,17,0,17,6,0,6,15,0,15,0,0,0,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,c,0,c,14,0,14,0,0,0,0,0,0,c,c,0,19,0,19,c,0,c,c,c,0,22,0,23,8,0,8,20,0,20,0,0,0,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,c,0,c,18,0,19,0,0,0,0,0,0,c,c,0,25,0,26,c,0,c,c,c,0,74,c,c,0,0,0,0,0,0,c,c,c,97,c,c,0,0,0,0,0,0,c,c,c,24,17,71
51,E08000018,LA,372,Rotherham,61,c,c,34,c,c,c,0,c,25,c,c,c,0,8,27,c,c,c,0,c,17,0,17,c,0,c,0,0,0,56,c,c,c,0,c,41,c,c,c,0,13,44,c,c,c,0,c,28,0,28,c,0,c,0,0,0,61,c,c,c,c,c,c,0,c,0,0,0,c,c,c,c,0,c,0,0,0,12,c,c,c,0,c,21,0,21,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,c,0,c,0,0,0,c,0,c,13,0,13,0,0,0,0,0,0,20,c,c,c,0,c,34,0,35,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17,c,0,c,0,0,0,c,0,c,21,0,22,0,0,0,0,0,0,61,c,c,0,0,0,0,0,0,0,0,0,100,c,c,0,0,0,0,0,0,0,0,0,15,12,80
52,E08000019,LA,373,Sheffield,89,c,c,62,c,c,c,0,c,32,c,c,c,0,28,c,0,24,c,0,c,17,0,17,c,0,c,c,0,c,70,c,c,c,0,c,36,c,c,c,0,33,c,0,28,c,0,c,19,0,20,c,0,c,c,0,c,89,c,c,83,c,c,c,c,c,c,0,c,93,c,c,c,c,c,c,0,c,9,c,c,c,0,c,21,0,21,c,0,c,0,0,0,0,0,0,c,0,c,0,0,0,c,0,c,0,0,0,16,0,16,0,0,0,0,0,0,c,c,0,25,0,25,c,c,0,c,0,c,10,c,c,c,0,c,24,0,25,c,0,c,0,0,0,0,0,0,c,0,c,0,0,0,c,0,c,0,0,0,18,0,19,0,0,0,0,0,0,c,c,0,28,0,29,c,c,0,c,0,c,86,c,c,0,0,0,0,0,0,c,0,c,97,c,c,0,0,0,0,0,0,c,0,c,29,23,79
41,E08000032,LA,380,Bradford,98,c,c,62,0,62,c,0,c,43,0,43,c,0,c,c,0,31,c,0,c,c,0,c,0,0,0,c,c,c,63,0,64,c,0,c,44,0,44,c,0,c,c,0,32,c,0,c,c,0,c,0,0,0,c,c,c,98,c,c,91,0,91,c,0,c,c,c,c,93,0,94,c,0,c,c,c,c,14,0,14,c,0,c,17,0,17,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,c,0,c,23,0,23,6,0,6,c,c,c,14,0,14,c,0,c,17,0,18,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,23,0,0,0,0,0,0,c,0,c,23,0,24,6,0,6,c,c,c,93,0,93,0,0,0,c,c,0,c,0,c,95,0,96,0,0,0,c,c,0,c,0,c,32,22,69
42,E08000033,LA,381,Calderdale,38,c,c,28,0,28,c,0,c,19,0,19,c,0,c,c,c,c,c,0,c,c,0,c,c,c,c,c,c,0,74,0,78,c,0,c,50,0,53,c,0,c,c,c,c,c,0,c,c,0,c,c,c,c,c,c,0,38,c,c,c,c,c,0,0,0,c,c,0,c,c,c,0,0,0,c,c,0,c,c,c,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,c,0,c,0,0,0,0,0,0,7,0,7,c,0,c,c,c,0,c,c,c,0,0,0,32,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,31,c,0,c,0,0,0,0,0,0,18,0,19,c,0,c,c,c,0,36,c,c,c,0,c,c,c,0,0,0,0,95,c,c,c,0,c,c,c,0,0,0,0,12,6,50
46,E08000034,LA,382,Kirklees,78,c,c,47,0,47,c,0,c,27,0,27,c,0,c,c,c,28,c,0,c,18,c,c,c,0,6,c,c,c,60,0,62,c,0,c,35,0,36,c,0,c,c,c,37,c,0,c,23,c,c,c,0,8,c,c,c,77,c,c,69,c,c,c,0,6,c,c,c,90,c,c,c,0,8,c,c,c,14,c,c,0,0,0,9,0,9,c,0,c,0,0,0,0,0,0,c,0,c,c,0,c,0,0,0,c,0,c,30,0,30,0,0,0,0,0,0,c,0,c,8,0,8,c,0,c,c,c,c,18,c,c,0,0,0,12,0,12,c,0,c,0,0,0,0,0,0,c,0,c,c,0,c,0,0,0,c,0,c,38,0,39,0,0,0,0,0,0,c,0,c,10,0,11,c,0,c,c,c,c,75,0,75,0,0,0,c,c,0,c,c,c,96,0,99,0,0,0,c,c,0,c,c,c,24,7,29
47,E08000035,LA,383,Leeds,149,6,143,95,c,c,c,0,c,c,0,43,51,c,c,43,c,c,c,0,c,33,c,c,c,0,7,11,c,9,64,c,c,c,0,c,c,0,30,34,c,c,29,c,c,c,0,c,22,c,c,c,0,5,7,c,6,149,6,143,131,c,c,7,c,c,11,c,c,88,c,c,5,c,c,7,c,c,18,c,c,12,0,12,8,0,8,14,c,c,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,9,0,9,25,c,c,0,0,0,0,0,0,7,c,c,41,0,41,c,0,c,11,c,c,12,c,c,8,0,8,5,0,6,9,c,c,0,0,0,0,0,0,c,0,c,0,0,0,0,0,0,6,0,6,17,c,c,0,0,0,0,0,0,5,c,c,28,0,29,c,0,c,7,c,c,138,c,c,0,0,0,0,0,0,11,c,c,93,c,c,0,0,0,0,0,0,7,c,c,55,40,73
53,E08000036,LA,384,Wakefield,72,c,c,48,c,c,0,0,0,c,c,c,c,0,c,13,0,13,c,0,c,c,0,c,c,0,c,11,c,c,67,c,c,0,0,0,c,c,c,c,0,c,18,0,19,c,0,c,c,0,c,c,0,c,15,c,c,72,c,c,59,c,c,c,c,c,c,c,c,82,c,c,c,c,c,c,c,c,c,0,c,0,0,0,7,0,7,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,42,c,c,0,0,0,0,0,0,c,c,c,c,0,c,c,0,c,11,c,c,c,0,c,0,0,0,10,0,10,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,0,c,58,c,c,0,0,0,0,0,0,c,c,c,c,0,c,c,0,c,15,c,c,61,c,c,0,0,0,0,0,0,11,c,c,85,c,c,0,0,0,0,0,0,15,c,c,18,c,c
5,E08000037,LA,390,Gateshead,43,c,c,30,c,c,0,0,0,16,c,c,14,0,c,c,c,8,0,0,0,c,c,c,c,c,c,c,0,c,70,c,c,0,0,0,37,c,c,33,0,c,c,c,21,0,0,0,c,c,c,c,c,c,c,0,c,43,c,c,c,c,c,0,0,0,c,0,c,c,c,c,0,0,0,c,0,c,12,c,c,c,0,c,c,0,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,c,c,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,c,0,c,28,c,c,c,0,c,c,0,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,c,c,0,0,0,0,0,0,0,0,0,28,0,31,0,0,0,c,0,c,41,c,c,0,0,0,0,0,0,c,0,c,95,c,c,0,0,0,0,0,0,c,0,c,24,12,50
8,E08000021,LA,391,Newcastle upon Tyne,91,8,83,48,c,c,c,0,c,27,c,c,c,c,c,c,c,c,c,c,c,25,c,c,c,0,c,c,c,c,53,c,c,c,0,c,30,c,c,c,c,c,c,c,c,c,c,c,27,c,c,c,0,c,c,c,c,91,8,83,78,c,c,c,c,c,c,c,c,86,c,c,c,c,c,c,c,c,8,c,c,c,c,c,10,0,10,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,15,c,c,0,0,0,0,0,0,6,c,c,27,0,27,7,c,c,c,c,c,9,c,c,c,c,c,11,0,12,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,16,c,c,0,0,0,0,0,0,7,c,c,30,0,33,8,c,c,c,c,c,86,6,80,0,0,0,c,c,0,c,c,c,95,75,96,0,0,0,c,c,0,c,c,c,14,12,86
9,E08000022,LA,392,North Tyneside,44,c,c,24,0,24,0,0,0,8,0,8,16,0,16,c,c,18,c,0,c,11,c,c,c,0,c,c,0,c,55,0,56,0,0,0,18,0,19,36,0,37,c,c,42,c,0,c,25,c,c,c,0,c,c,0,c,44,c,c,c,c,c,0,0,0,c,0,c,c,c,c,0,0,0,c,0,c,8,0,8,c,0,c,21,c,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,c,0,c,18,0,19,c,0,c,48,c,c,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,28,0,0,0,c,0,c,43,c,c,0,0,0,c,0,c,0,0,0,98,c,c,0,0,0,c,0,c,0,0,0,13,11,85
12,E08000023,LA,393,South Tyneside,37,c,c,29,c,c,0,0,0,16,0,16,13,c,c,8,c,c,0,0,0,8,0,8,0,0,0,0,0,0,78,c,c,0,0,0,43,0,44,35,c,c,22,c,c,0,0,0,22,0,22,0,0,0,0,0,0,37,c,c,37,c,c,0,0,0,0,0,0,100,c,c,0,0,0,0,0,0,10,0,10,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,c,c,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,27,0,28,0,0,0,35,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,c,c,0,0,0,0,0,0,0,0,0,32,0,33,0,0,0,0,0,0,37,c,c,0,0,0,0,0,0,0,0,0,100,c,c,0,0,0,0,0,0,0,0,0,20,12,60
14,E08000024,LA,394,Sunderland,56,c,c,30,c,c,0,0,0,14,c,c,16,0,c,c,c,23,c,c,c,14,0,14,c,0,c,c,0,c,54,c,c,0,0,0,25,c,c,29,0,c,c,c,43,c,c,c,25,0,26,c,0,c,c,0,c,56,c,c,c,c,c,c,0,c,c,0,c,c,c,c,c,0,c,c,0,c,9,c,c,c,0,c,18,0,18,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,9,c,0,c,c,0,c,16,c,c,c,0,c,32,0,33,c,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,16,0,17,c,0,c,c,0,c,54,c,c,0,0,0,0,0,0,c,0,c,96,c,c,0,0,0,0,0,0,c,0,c,14,8,57
156,E06000053,LA,420,Isles of Scilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.
149,E06000022,LA,800,Bath and North East Somerset,27,c,c,c,0,13,0,0,0,c,0,c,c,0,c,13,c,c,0,0,0,c,c,c,c,0,c,c,0,c,c,0,50,0,0,0,c,0,c,c,0,c,48,c,c,0,0,0,c,c,c,c,0,c,c,0,c,27,c,c,c,c,c,c,0,c,c,0,c,c,c,c,c,0,c,c,0,c,6,c,c,c,0,c,c,0,c,c,0,c,0,0,0,0,0,0,c,0,c,0,0,0,c,0,c,0,0,0,c,0,c,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,c,0,c,22,c,c,c,0,c,c,0,c,c,0,c,0,0,0,0,0,0,c,0,c,0,0,0,c,0,c,0,0,0,c,0,c,0,0,0,0,0,0,0,0,0,26,0,27,0,0,0,c,0,c,25,c,c,0,0,0,0,0,0,c,0,c,93,c,c,0,0,0,0,0,0,c,0,c,10,7,70
151,E06000023,LA,801,"Bristol, City of",100,6,94,66,c,c,c,0,c,42,c,c,c,c,c,34,c,c,c,0,8,24,c,c,c,0,c,0,0,0,66,c,c,c,0,c,42,c,c,c,c,c,34,c,c,c,0,9,24,c,c,c,0,c,0,0,0,100,6,94,c,6,92,c,0,c,0,0,0,c,100,98,c,0,c,0,0,0,13,c,c,c,0,c,28,c,c,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,c,c,c,0,c,0,0,0,0,0,0,c,0,c,34,0,34,c,0,c,0,0,0,13,c,c,c,0,c,28,c,c,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,c,c,c,0,c,0,0,0,0,0,0,c,0,c,34,0,36,c,0,c,0,0,0,98,c,c,0,0,0,0,0,0,c,c,c,98,c,c,0,0,0,0,0,0,c,c,c,46,34,74
157,E06000024,LA,802,North Somerset,35,c,c,19,c,c,0,0,0,13,c,c,6,0,c,c,c,12,c,c,c,7,0,c,c,0,c,c,0,c,54,c,c,0,0,0,37,c,c,17,0,c,c,c,36,c,c,c,20,0,c,c,0,c,c,0,c,33,c,c,c,c,c,c,0,c,c,0,c,c,c,c,c,0,c,c,0,c,c,c,c,c,0,c,12,0,12,0,0,0,0,0,0,c,0,c,0,0,0,c,0,c,0,0,0,0,0,0,c,0,c,c,0,c,0,0,0,0,0,0,9,0,9,0,0,0,c,0,c,c,c,c,c,0,c,34,0,36,0,0,0,0,0,0,c,0,c,0,0,0,c,0,c,0,0,0,0,0,0,c,0,c,c,0,c,0,0,0,0,0,0,26,0,27,0,0,0,c,0,c,32,c,c,0,0,0,0,0,0,c,0,c,91,c,c,0,0,0,0,0,0,c,0,c,13,8,62
