time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,number
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,1. Children who are the responsibility of other LAs placed within this LA boundary,175
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,2. Children who are the responsibility of this LA placed outside the LA boundary,99
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,Net gain of children by responsible LA,76
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,1. Children who are the responsibility of other LAs placed within this LA boundary,211
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,2. Children who are the responsibility of this LA placed outside the LA boundary,216
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,Net gain of children by responsible LA,-5
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,1. Children who are the responsibility of other LAs placed within this LA boundary,125
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,2. Children who are the responsibility of this LA placed outside the LA boundary,332
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,Net gain of children by responsible LA,-207
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,1. Children who are the responsibility of other LAs placed within this LA boundary,147
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,2. Children who are the responsibility of this LA placed outside the LA boundary,226
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,Net gain of children by responsible LA,-79
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,1. Children who are the responsibility of other LAs placed within this LA boundary,272
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,2. Children who are the responsibility of this LA placed outside the LA boundary,220
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,Net gain of children by responsible LA,52
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,1. Children who are the responsibility of other LAs placed within this LA boundary,134
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,2. Children who are the responsibility of this LA placed outside the LA boundary,118
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,Net gain of children by responsible LA,16
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,1. Children who are the responsibility of other LAs placed within this LA boundary,148
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,2. Children who are the responsibility of this LA placed outside the LA boundary,307
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,Net gain of children by responsible LA,-159
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,1. Children who are the responsibility of other LAs placed within this LA boundary,299
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,2. Children who are the responsibility of this LA placed outside the LA boundary,366
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,Net gain of children by responsible LA,-67
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,1. Children who are the responsibility of other LAs placed within this LA boundary,180
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,2. Children who are the responsibility of this LA placed outside the LA boundary,202
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,Net gain of children by responsible LA,-22
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,1. Children who are the responsibility of other LAs placed within this LA boundary,282
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,2. Children who are the responsibility of this LA placed outside the LA boundary,70
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,Net gain of children by responsible LA,212
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,1. Children who are the responsibility of other LAs placed within this LA boundary,74
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,2. Children who are the responsibility of this LA placed outside the LA boundary,319
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,Net gain of children by responsible LA,-245
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,1. Children who are the responsibility of other LAs placed within this LA boundary,122
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,2. Children who are the responsibility of this LA placed outside the LA boundary,337
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,Net gain of children by responsible LA,-215
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,1. Children who are the responsibility of other LAs placed within this LA boundary,13
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,2. Children who are the responsibility of this LA placed outside the LA boundary,24
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,Net gain of children by responsible LA,-11
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,1. Children who are the responsibility of other LAs placed within this LA boundary,163
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,2. Children who are the responsibility of this LA placed outside the LA boundary,389
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,Net gain of children by responsible LA,-226
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,1. Children who are the responsibility of other LAs placed within this LA boundary,452
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,2. Children who are the responsibility of this LA placed outside the LA boundary,250
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,Net gain of children by responsible LA,202
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,1. Children who are the responsibility of other LAs placed within this LA boundary,457
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,2. Children who are the responsibility of this LA placed outside the LA boundary,183
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,Net gain of children by responsible LA,274
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,1. Children who are the responsibility of other LAs placed within this LA boundary,487
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,2. Children who are the responsibility of this LA placed outside the LA boundary,116
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,Net gain of children by responsible LA,371
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,928,Northamptonshire,E10000021,1. Children who are the responsibility of other LAs placed within this LA boundary,295
