
"Population estimates - local authority based by single year of age"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2023]"
"Gender     :","Total"
"Age        :","Aged 10-14"

"local authority: county / unitary (as of April 2021)","mnemonic","2021"

"Darlington","E06000005",6651
"County Durham","E06000047",29547
"Hartlepool","E06000001",5947
"Middlesbrough","E06000002",9501
"Northumberland","E06000057",17414
"Redcar and Cleveland","E06000003",8025
"Stockton-on-Tees","E06000004",13064
"Gateshead","E08000037",11261
"Newcastle upon Tyne","E08000021",16481
"North Tyneside","E08000022",12096
"South Tyneside","E08000023",8633
"Sunderland","E08000024",16032
"Blackburn with Darwen","E06000008",11747
"Blackpool","E06000009",7893
"Cheshire East","E06000049",22923
"Cheshire West and Chester","E06000050",20421
"Halton","E06000006",8070
"Warrington","E06000007",12869
"Cumbria","E10000006",26815
"Bolton","E08000001",20971
"Bury","E08000002",12834
"Manchester","E08000003",36366
"Oldham","E08000004",17994
"Rochdale","E08000005",15790
"Salford","E08000006",16107
"Stockport","E08000007",17917
"Tameside","E08000008",14873
"Trafford","E08000009",16541
"Wigan","E08000010",19818
"Lancashire","E10000017",73598
"Knowsley","E08000011",9169
"Liverpool","E08000012",25321
"Sefton","E08000014",15330
"St. Helens","E08000013",10627
"Wirral","E08000015",19319
"East Riding of Yorkshire","E06000011",18430
"Kingston upon Hull, City of","E06000010",16781
"North East Lincolnshire","E06000012",9600
"North Lincolnshire","E06000013",10137
"York","E06000014",10294
"North Yorkshire","E10000023",33680
"Barnsley","E08000016",14437
"Doncaster","E08000017",18685
"Rotherham","E08000018",16536
"Sheffield","E08000019",32081
"Bradford","E08000032",41302
"Calderdale","E08000033",13285
"Kirklees","E08000034",28644
"Leeds","E08000035",48351
"Wakefield","E08000036",20933
"Derby","E06000015",17090
"Leicester","E06000016",25418
"Nottingham","E06000018",18846
"Rutland","E06000017",2445
"Derbyshire","E10000007",44963
"Leicestershire","E10000018",41099
"Lincolnshire","E10000019",43110
"Nottinghamshire","E10000024",47941
"North Northamptonshire","E06000061",23356
"West Northamptonshire","E06000062",26865
"Herefordshire, County of","E06000019",10094
"Shropshire","E06000051",17278
"Stoke-on-Trent","E06000021",16926
"Telford and Wrekin","E06000020",12263
"Staffordshire","E10000028",49158
"Warwickshire","E10000031",34765
"Birmingham","E08000025",83096
"Coventry","E08000026",22076
