
"Population estimates - local authority based by single year of age"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2023]"
"Gender     :","Total"
"Age        :","Age 0 - 4"

"local authority: county / unitary (as of April 2021)","mnemonic","2021"

"Darlington","E06000005",5473
"County Durham","E06000047",24546
"Hartlepool","E06000001",4969
"Middlesbrough","E06000002",8881
"Northumberland","E06000057",14198
"Redcar and Cleveland","E06000003",6747
"Stockton-on-Tees","E06000004",10602
"Gateshead","E08000037",10006
"Newcastle upon Tyne","E08000021",15482
"North Tyneside","E08000022",10859
"South Tyneside","E08000023",7757
"Sunderland","E08000024",13753
"Blackburn with Darwen","E06000008",10033
"Blackpool","E06000009",7296
"Cheshire East","E06000049",19963
"Cheshire West and Chester","E06000050",17495
"Halton","E06000006",6914
"Warrington","E06000007",10543
"Cumbria","E10000006",22252
"Bolton","E08000001",18255
"Bury","E08000002",11095
"Manchester","E08000003",33932
"Oldham","E08000004",15894
"Rochdale","E08000005",14497
"Salford","E08000006",17189
"Stockport","E08000007",16514
"Tameside","E08000008",13540
"Trafford","E08000009",13308
"Wigan","E08000010",17650
"Lancashire","E10000017",63284
"Knowsley","E08000011",9792
"Liverpool","E08000012",26258
"Sefton","E08000014",13497
"St. Helens","E08000013",9599
"Wirral","E08000015",16237
"East Riding of Yorkshire","E06000011",14686
"Kingston upon Hull, City of","E06000010",15786
"North East Lincolnshire","E06000012",8359
"North Lincolnshire","E06000013",8405
"York","E06000014",8560
"North Yorkshire","E10000023",27572
"Barnsley","E08000016",13354
"Doncaster","E08000017",16911
"Rotherham","E08000018",14536
"Sheffield","E08000019",29932
"Bradford","E08000032",35807
"Calderdale","E08000033",11228
"Kirklees","E08000034",24948
"Leeds","E08000035",46367
"Wakefield","E08000036",19924
"Derby","E06000015",15114
"Leicester","E06000016",21943
"Nottingham","E06000018",17610
"Rutland","E06000017",1637
"Derbyshire","E10000007",38156
"Leicestershire","E10000018",35674
"Lincolnshire","E10000019",35615
"Nottinghamshire","E10000024",41763
"North Northamptonshire","E06000061",20132
"West Northamptonshire","E06000062",23937
"Herefordshire, County of","E06000019",8371
"Shropshire","E06000051",14351
"Stoke-on-Trent","E06000021",15493
"Telford and Wrekin","E06000020",10506
"Staffordshire","E10000028",43535
"Warwickshire","E10000031",31076
"Birmingham","E08000025",74256
"Coventry","E08000026",20278
