Stat-Xplore

"Relative Low Income (I II III IV V VI)"
"National - Regional - LA - OAs by Year"
"Counting: Relative Low Income"

Filters:
"Default Summation","Relative Low Income"

"Year","2014/15","2014/15 - Annotations","2015/16","2015/16 - Annotations","2016/17","2016/17 - Annotations","2017/18","2017/18 - Annotations","2018/19","2018/19 - Annotations","2019/20","2019/20 - Annotations","2020/21 (p)","2020/21 - Annotations",
"Moray",2587,,2610,,3067,,3129,,3079,,3216,,3058,,
"Na h-Eileanan Siar",571,,643,,696,,671,,620,,739,,605,,
"North Ayrshire",5432,,5274,,5839,,6414,,6332,,6825,,5643,,
"North Lanarkshire",13278,,13659,,14860,,16066,,15739,,16599,,13966,,
"Orkney Islands",506,,506,,597,,607,,629,,633,,571,,
"Perth and Kinross",3573,,3711,,4078,,4535,,4457,,4694,,3951,,
"Renfrewshire",4513,,4594,,5240,,6073,,6132,,6457,,5343,,
"Scottish Borders",3115,,3303,,3606,,3942,,3909,,4185,,3382,,
"Shetland Islands",350,,379,,452,,506,,455,,487,,656,,
"South Ayrshire",3471,,3331,,3822,,4047,,4078,,4114,,3402,,
"South Lanarkshire",9648,,9480,,10503,,11523,,11224,,11768,,9975,,
"Stirling",2312,,2233,,2481,,2641,,2564,,2858,,2373,,
"West Dunbartonshire",3196,,3142,,3614,,4152,,4083,,4184,,3463,,
"West Lothian",5660,,5770,,6451,,7067,,7269,,7685,,6510,,
"Antrim and Newtownabbey",5915,,6023,,5989,,5593,,6031,,6054,,6564,,
"Ards and North Down",6241,,6449,,6357,,5667,,5916,,6113,,6443,,
"Armagh City, Banbridge and Craigavon",11151,,11425,,11235,,10469,,11013,,11585,,12880,,
"Belfast",19780,,21138,,21068,,18890,,20120,,18794,,18758,,
"Causeway Coast and Glens",8670,,8410,,8355,,7451,,7335,,7495,,8035,,
"Derry City and Strabane",11656,,11779,,11715,,10648,,10432,,9623,,9515,,
"Fermanagh and Omagh",6591,,6490,,6419,,5906,,6152,,6534,,6907,,
"Lisburn and Castlereagh",4733,,4670,,4663,,4256,,4689,,4973,,5375,,
"Mid and East Antrim",6013,,6270,,6098,,5654,,5994,,6247,,6622,,
"Mid Ulster",8309,,8301,,7911,,7183,,7515,,8133,,9075,,
"Newry, Mourne and Down",11152,,11230,,10960,,10495,,10866,,11294,,12140,,
"Unknown",..,,..,,..,,..,,..,,..,,..,,
"County Durham",19533,,20468,,23254,,23879,,24196,,28435,,31894,,
"Darlington",4240,,4305,,4964,,5346,,5267,,6361,,6989,,
"Hartlepool",4316,,4510,,5147,,5568,,5454,,6367,,6710,,
"Middlesbrough",8294,,9173,,10981,,11802,,12514,,13940,,15124,,
"Northumberland",9843,,10207,,11746,,12226,,12254,,14665,,16267,,
"Redcar and Cleveland",5164,,5440,,6622,,6743,,6801,,8107,,9258,,
"Stockton-on-Tees",7595,,8064,,9395,,9742,,9562,,11456,,12670,,
"Gateshead",6845,,7093,,8306,,8806,,8968,,10828,,12220,,
"Newcastle upon Tyne",12328,,13414,,16103,,16904,,17092,,19276,,20701,,
"North Tyneside",6347,,6626,,7788,,8191,,8275,,9958,,11062,,
"South Tyneside",6092,,6588,,7607,,8211,,8404,,9744,,10323,,
"Sunderland",11471,,11675,,13505,,14118,,14348,,16661,,18423,,
"Blackburn with Darwen",12974,,13919,,15054,,15834,,16351,,15847,,14660,,
"Blackpool",6519,,6655,,7333,,7881,,8197,,8091,,7690,,
"Cheshire East",8807,,8961,,9389,,10287,,10347,,10674,,10129,,
"Cheshire West and Chester",8739,,8697,,9456,,10246,,10231,,11000,,10235,,
"Halton",4960,,4978,,5489,,5807,,5728,,5964,,5250,,
"Warrington",5833,,6115,,6596,,7253,,6878,,7138,,6598,,
"Cumbria",14420,,14583,,15959,,17061,,17224,,16739,,15645,,
"Bolton",18233,,19478,,21446,,23692,,24222,,25157,,23926,,
"Bury",8861,,9463,,10015,,10800,,10899,,10656,,10303,,
"Manchester",35415,,37253,,41944,,46000,,47486,,47173,,44734,,
"Oldham",18446,,20295,,22737,,24699,,24745,,24818,,23723,,
"Rochdale",14225,,14849,,15973,,17042,,17725,,17560,,17038,,
"Salford",11708,,12021,,13682,,14893,,15147,,15118,,14141,,
"Stockport",8525,,8745,,9485,,10257,,10368,,10395,,10059,,
"Tameside",10368,,10557,,11922,,12924,,13240,,13490,,12427,,
"Trafford",6944,,7163,,7657,,8019,,7991,,7657,,7303,,
"Wigan",11914,,12408,,13316,,13964,,14552,,14629,,13672,,
"Lancashire",47696,,49399,,54512,,58587,,59117,,59879,,56276,,
"Knowsley",6790,,6629,,7707,,8342,,8478,,8406,,7809,,
"Liverpool",20349,,21483,,23556,,26401,,27251,,27509,,25638,,
"Sefton",8494,,8895,,9400,,10245,,10141,,9988,,9501,,
"St. Helens",6427,,6638,,7053,,7574,,7856,,7685,,7124,,
"Wirral",10317,,10543,,11287,,12247,,12554,,12661,,11723,,
"East Riding of Yorkshire",9054,,9222,,8927,,9725,,10185,,11493,,11554,,
"Kingston upon Hull, City of",15535,,16491,,16621,,17609,,18675,,20585,,20694,,
"North East Lincolnshire",7442,,7724,,8090,,8434,,8945,,10086,,9797,,
"North Lincolnshire",6595,,6921,,7139,,7277,,7917,,8909,,8909,,
"York",4351,,4381,,4296,,4409,,4484,,5065,,5177,,
"North Yorkshire",14188,,14691,,14566,,14873,,15401,,17512,,17685,,
"Barnsley",9814,,10181,,10649,,11175,,11742,,13258,,13438,,
"Doncaster",14822,,15322,,15307,,16075,,17205,,18883,,18920,,
"Rotherham",12063,,12531,,12971,,13590,,14191,,16175,,16138,,
"Sheffield",24665,,26182,,26449,,28389,,30295,,33195,,34219,,
"Bradford",46355,,47984,,48734,,51806,,56236,,60487,,60037,,
"Calderdale",9563,,9667,,10030,,10633,,11153,,12301,,12242,,
"Kirklees",23203,,23836,,24380,,26110,,28422,,31026,,31216,,
"Leeds",30185,,32286,,34755,,37854,,40819,,45004,,45726,,
"Wakefield",12460,,13056,,13511,,14359,,15612,,17479,,17631,,
"Derby",13746,,16033,,17097,,16436,,14763,,15553,,14361,,
"Leicester",25398,,30823,,33048,,31329,,28377,,30394,,26898,,
"North Northamptonshire",11422,,13347,,14421,,13454,,11717,,13380,,12088,,
"Nottingham",17291,,20974,,23093,,22711,,19545,,20792,,18904,,
"Rutland",648,,789,,781,,714,,596,,757,,709,,
"West Northamptonshire",12189,,14239,,15175,,14410,,12912,,14034,,13858,,
"Derbyshire",23326,,26192,,27459,,26059,,22568,,24554,,22641,,
"Leicestershire",16983,,19124,,20400,,19319,,16959,,18952,,17914,,
"Lincolnshire",24708,,28634,,30189,,28923,,25437,,27754,,24792,,
"Nottinghamshire",25396,,29428,,30733,,29196,,25738,,28021,,25785,,
"Herefordshire, County of",5422,,5845,,5895,,6180,,6096,,6674,,6572,,
"Shropshire",8440,,9019,,9291,,9716,,9629,,10962,,11038,,
"Stoke-on-Trent",15124,,16989,,17880,,19083,,19163,,21760,,20741,,
"Telford and Wrekin",6375,,7258,,7551,,8142,,8351,,10050,,9593,,
"Staffordshire",24199,,26280,,26898,,28445,,28484,,33316,,32709,,
"Warwickshire",13683,,15307,,15261,,16108,,15857,,18092,,17306,,
"Birmingham",86299,,96237,,100531,,107247,,110062,,118998,,113675,,
"Coventry",15071,,17647,,18012,,19208,,19225,,21480,,20317,,
"Dudley",13697,,15277,,15963,,17108,,17194,,19493,,18855,,
"Sandwell",21521,,24721,,25641,,27775,,28387,,31709,,29875,,
"Solihull",5446,,5908,,6127,,6309,,6323,,7167,,6996,,
"Walsall",16661,,18490,,19471,,21126,,21697,,24158,,23282,,
"Wolverhampton",14691,,16410,,17254,,18290,,18948,,21285,,20009,,
"Worcestershire",16562,,18108,,18107,,19125,,18968,,22067,,21421,,
"Bedford",6583,,6879,,6857,,7634,,7662,,7562,,6713,,
"Central Bedfordshire",6604,,7000,,7001,,7257,,7175,,7898,,7636,,
"Luton",15519,,17223,,17609,,19278,,19294,,19885,,18399,,
"Peterborough",11917,,13294,,13484,,15442,,15690,,15766,,13786,,
"Southend-on-Sea",5878,,6469,,6644,,7110,,6998,,6855,,6162,,
"Thurrock",6839,,7375,,7423,,8203,,7984,,8173,,7579,,
"Cambridgeshire",15124,,16455,,16572,,18365,,18124,,18434,,16486,,
"Essex",40857,,43817,,43583,,47206,,46903,,47814,,44442,,
"Hertfordshire",27174,,28671,,28988,,31401,,31394,,31799,,29740,,
"Norfolk",28497,,31141,,31605,,34262,,34302,,35181,,30431,,
"Suffolk",21994,,24271,,24507,,27505,,27249,,27667,,24382,,
"Camden",6543,,6836,,7269,,8842,,9217,,9552,,8445,,
"City of London",76,,70,,65,,78,,89,,84,,80,,
"Hackney",11851,,12299,,12819,,15460,,16465,,17766,,15671,,
"Hammersmith and Fulham",4408,,4483,,4414,,5274,,5712,,5916,,5316,,
"Haringey",10658,,10920,,11100,,13116,,13650,,13847,,11894,,
"Islington",6427,,6703,,6850,,8520,,8913,,9093,,8211,,
"Kensington and Chelsea",2370,,2437,,2375,,2918,,2889,,2889,,2631,,
"Lambeth",10453,,10666,,11288,,13677,,13549,,14240,,12747,,
"Lewisham",11221,,11556,,11848,,13919,,14817,,15370,,13654,,
"Newham",21443,,21798,,22945,,25490,,26598,,27916,,24957,,
"Southwark",11833,,12172,,12145,,13604,,14071,,14697,,13007,,
"Tower Hamlets",17315,,17887,,18741,,22092,,23229,,24442,,21867,,
"Wandsworth",6193,,6478,,6684,,7957,,8707,,9502,,8878,,
"Westminster",4380,,4650,,4780,,5720,,5819,,5831,,5294,,
"Barking and Dagenham",13254,,14263,,15340,,17711,,18487,,20025,,18154,,
"Barnet",10682,,10937,,11381,,13307,,13291,,14225,,13288,,
"Bexley",7550,,7476,,7703,,9010,,9455,,10077,,9270,,
"Brent",12207,,12978,,13279,,15293,,16255,,17478,,16567,,
"Bromley",7892,,7584,,7712,,9189,,9397,,9807,,9183,,
"Croydon",13909,,14303,,14924,,16534,,17615,,18460,,16646,,
"Ealing",12470,,12749,,13496,,15300,,16327,,17194,,16055,,
"Enfield",13884,,14396,,14659,,16708,,17028,,17742,,15331,,
"Greenwich",11968,,12071,,12961,,15158,,15799,,16729,,15323,,
"Harrow",7097,,7559,,7769,,9286,,10247,,11232,,11167,,
"Havering",7746,,7780,,8355,,9576,,10087,,11090,,10496,,
"Hillingdon",9772,,9859,,10430,,12457,,13579,,14648,,13761,,
"Hounslow",9640,,10001,,11017,,12368,,13207,,14234,,13332,,
"Kingston upon Thames",3230,,3329,,3360,,4047,,4219,,4386,,4009,,
"Merton",6842,,6890,,6905,,8110,,8261,,8731,,7894,,
"Redbridge",13349,,13755,,13968,,15853,,16587,,17713,,15867,,
"Richmond upon Thames",2669,,2596,,2662,,3147,,3101,,3366,,3261,,
"Sutton",5250,,5346,,5376,,5871,,6341,,6947,,6496,,
"Waltham Forest",14008,,14364,,14820,,17112,,17670,,18365,,16639,,
"Bracknell Forest",2213,,2330,,2721,,2745,,2782,,2957,,3371,,
"Brighton and Hove",6317,,6698,,7579,,7759,,7852,,7669,,8070,,
"Buckinghamshire",12673,,13551,,15330,,15883,,16163,,16666,,18237,,
"Isle of Wight",4449,,4557,,5451,,5765,,5698,,5590,,6010,,
"Medway",9722,,10228,,11735,,12444,,12894,,12825,,13859,,
"Milton Keynes",10167,,10370,,12178,,13268,,13775,,13829,,14066,,
"Portsmouth",7543,,7889,,9388,,9589,,9959,,10166,,10160,,
"Reading",4351,,4888,,5807,,6086,,6201,,5948,,6414,,
"Slough",6987,,7379,,8568,,8943,,9422,,9835,,10720,,
"Southampton",8730,,9057,,10683,,11512,,12207,,12158,,12518,,
"West Berkshire",2753,,2800,,3397,,3469,,3444,,3774,,3898,,
"Windsor and Maidenhead",2663,,2751,,3174,,3272,,3122,,3181,,3639,,
"Wokingham",2358,,2554,,2755,,2893,,3155,,3108,,3539,,
"East Sussex",15798,,16483,,18613,,19297,,19583,,19287,,20348,,
"Hampshire",28478,,30008,,33633,,34321,,34664,,36577,,39535,,
"Kent",47005,,48410,,56437,,58957,,60996,,61939,,63824,,
"Oxfordshire",13323,,14045,,16209,,16423,,16952,,16960,,18212,,
"Surrey",19935,,20549,,22936,,23308,,23895,,24259,,27238,,
"West Sussex",19596,,20544,,23279,,23878,,24737,,25787,,28504,,
"Bath and North East Somerset",4090,,4018,,3588,,3450,,3500,,3673,,3690,,
"Bournemouth, Christchurch and Poole",10638,,10543,,9678,,9790,,9992,,10468,,10777,,
"Bristol, City of",18279,,18386,,16329,,17308,,18152,,19043,,18478,,
"Cornwall",21728,,21281,,19627,,19893,,20699,,22117,,21277,,
"Dorset",9987,,9672,,8722,,9047,,9020,,9617,,9283,,
"Isles of Scilly",52,,44,,46,,31,,43,,36,,32,,
"North Somerset",5728,,5620,,5075,,5296,,5235,,5573,,5541,,
"Plymouth",10787,,10359,,9292,,9585,,9882,,10644,,9866,,
"South Gloucestershire",6881,,6470,,5971,,6037,,6257,,6808,,6762,,
"Swindon",7851,,7727,,6698,,7292,,7219,,7611,,7454,,
"Torbay",5324,,5292,,4668,,4758,,4836,,5273,,4899,,
"Wiltshire",12587,,11923,,10573,,10861,,10958,,11911,,11664,,
"Devon",25057,,24529,,22310,,22860,,23066,,25304,,23799,,
"Gloucestershire",19043,,18705,,16923,,17381,,17666,,18936,,18264,,
"Somerset",18289,,18264,,16503,,16661,,16740,,17649,,16998,,
"Isle of Anglesey / Ynys Môn",2889,,2894,,2791,,2780,,2817,,3192,,4155,,
"Gwynedd / Gwynedd",4592,,4719,,4666,,4778,,4718,,5301,,6966,,
"Conwy / Conwy",4259,,4164,,3980,,4135,,4074,,4686,,6349,,
"Denbighshire / Sir Ddinbych",3591,,3504,,3512,,3554,,3697,,4275,,5637,,
"Flintshire / Sir y Fflint",5208,,5053,,4830,,5031,,4811,,5612,,7452,,
"Wrexham / Wrecsam",5199,,4985,,4862,,5291,,5368,,6666,,7751,,
"Powys / Powys",4949,,4837,,4779,,5016,,4800,,5220,,6831,,
"Ceredigion / Ceredigion",2479,,2676,,2611,,2772,,2628,,2948,,3769,,
"Pembrokeshire / Sir Benfro",5364,,5310,,5225,,5570,,5533,,6063,,7692,,
"Carmarthenshire / Sir Gaerfyrddin",7730,,7665,,7442,,7726,,7768,,8931,,11282,,
"Swansea / Abertawe",8918,,8725,,8761,,8999,,9105,,9721,,12225,,
"Neath Port Talbot / Castell-nedd Port Talbot",5503,,5344,,5127,,5242,,5380,,6206,,8010,,
"Bridgend / Pen-y-bont ar Ogwr",5257,,5013,,4834,,5297,,5399,,6087,,7838,,
"Vale of Glamorgan / Bro Morgannwg",4082,,3904,,3868,,3948,,3935,,4535,,5878,,
"Cardiff / Caerdydd",14701,,14495,,14356,,15407,,15351,,17196,,21283,,
"Rhondda Cynon Taf / Rhondda Cynon Taf",11477,,11122,,10502,,10882,,10942,,12526,,16250,,
"Merthyr Tydfil / Merthyr Tudful",3168,,3080,,2806,,2917,,2929,,3182,,4129,,
"Caerphilly / Caerffili",8354,,7942,,7402,,7915,,7785,,9071,,11158,,
"Blaenau Gwent / Blaenau Gwent",3909,,3707,,3363,,3356,,3325,,3919,,4706,,
"Torfaen / Tor-faen",4064,,3885,,3593,,3873,,3786,,4288,,5581,,
"Monmouthshire / Sir Fynwy",2460,,2418,,2292,,2332,,2247,,2603,,3299,,
"Newport / Casnewydd",7984,,7567,,7609,,7911,,7903,,8668,,11128,,
"Aberdeen City",3890,,4380,,5263,,6030,,6011,,6139,,5473,,
"Aberdeenshire",4483,,5006,,5730,,6188,,5903,,6285,,5621,,
"Angus",3199,,3209,,3738,,4072,,4035,,4133,,3542,,
"Argyll and Bute",2223,,2249,,2412,,2666,,2562,,2660,,2097,,
"City of Edinburgh",9331,,9487,,10874,,12035,,11490,,12027,,10741,,
"Clackmannanshire",1828,,1857,,2076,,2334,,2199,,2409,,1988,,
"Dumfries and Galloway",4830,,4906,,5303,,5866,,5666,,6133,,5086,,
"Dundee City",4855,,4832,,5761,,6248,,6050,,6242,,5079,,
"East Ayrshire",4656,,4728,,5252,,5673,,5672,,5835,,4935,,
"East Dunbartonshire",1942,,2006,,2275,,2349,,2246,,2480,,1992,,
"East Lothian",2911,,2946,,3276,,3461,,3260,,3599,,2979,,
"East Renfrewshire",1970,,2042,,2158,,2389,,2395,,2505,,2181,,
"Falkirk",5090,,4979,,5571,,6017,,6085,,6324,,5369,,
"Fife",12609,,12857,,14079,,15508,,15507,,16211,,13310,,
"Glasgow City",25310,,26065,,29284,,34028,,34160,,35235,,29625,,
"Highland",6563,,6751,,7365,,7534,,7417,,7963,,7076,,
"Inverclyde",2329,,2431,,2567,,2704,,2746,,2710,,2139,,
"Midlothian",2566,,2463,,2825,,3079,,3030,,3235,,2879,,
"Moray",2587,,2610,,3067,,3129,,3079,,3216,,3058,,
"Na h-Eileanan Siar",571,,643,,696,,671,,620,,739,,605,,
"North Ayrshire",5432,,5274,,5839,,6414,,6332,,6825,,5643,,
"North Lanarkshire",13278,,13659,,14860,,16066,,15739,,16599,,13966,,
"Orkney Islands",506,,506,,597,,607,,629,,633,,571,,
"Perth and Kinross",3573,,3711,,4078,,4535,,4457,,4694,,3951,,
"Renfrewshire",4513,,4594,,5240,,6073,,6132,,6457,,5343,,
"Scottish Borders",3115,,3303,,3606,,3942,,3909,,4185,,3382,,
"Shetland Islands",350,,379,,452,,506,,455,,487,,656,,
"South Ayrshire",3471,,3331,,3822,,4047,,4078,,4114,,3402,,
"South Lanarkshire",9648,,9480,,10503,,11523,,11224,,11768,,9975,,
"Stirling",2312,,2233,,2481,,2641,,2564,,2858,,2373,,
"West Dunbartonshire",3196,,3142,,3614,,4152,,4083,,4184,,3463,,
"West Lothian",5660,,5770,,6451,,7067,,7269,,7685,,6510,,
"Antrim and Newtownabbey",5915,,6023,,5989,,5593,,6031,,6054,,6564,,
"Ards and North Down",6241,,6449,,6357,,5667,,5916,,6113,,6443,,
"Armagh City, Banbridge and Craigavon",11151,,11425,,11235,,10469,,11013,,11585,,12880,,
"Belfast",19780,,21138,,21068,,18890,,20120,,18794,,18758,,
"Causeway Coast and Glens",8670,,8410,,8355,,7451,,7335,,7495,,8035,,
"Derry City and Strabane",11656,,11779,,11715,,10648,,10432,,9623,,9515,,
"Fermanagh and Omagh",6591,,6490,,6419,,5906,,6152,,6534,,6907,,
"Lisburn and Castlereagh",4733,,4670,,4663,,4256,,4689,,4973,,5375,,
"Mid and East Antrim",6013,,6270,,6098,,5654,,5994,,6247,,6622,,
"Mid Ulster",8309,,8301,,7911,,7183,,7515,,8133,,9075,,
"Newry, Mourne and Down",11152,,11230,,10960,,10495,,10866,,11294,,12140,,
"Unknown",..,,..,,..,,..,,..,,..,,..,,
"Total",2365712,,2485602,,2609800,,2773242,,2809753,,2989012,,2919789,,


"INFO","Statistical disclosure control has been applied to this table to avoid the release of confidential data.  Totals may not sum due to the disclosure control applied."


Symbol,Description
"I",""".."" denotes a nil or negligible number of children."
"II","Relative low-income is defined as a family whose equivalised income is below 60 per cent of contemporary median income. Gross income measure is Before Housing Costs (BHC) and includes contributions from earnings, state support and pensions."
"III","Income is equivalised to adjust for household size and family composition."
"IV","Child age is derived as the duration from Date of Birth to 31 March in each year. A child is defined as an individual aged under 16 or 16-19 and they are not married, in a civil partnership nor living with a partner; and are still living with parents/a responsible adult; and are in full-time non-advanced education or in unwaged government training."
"V","Families “in-work” are those to have had an accumulated period of at least 26 weeks paid employment or self-employment within the 52 week tax year. Employment activity is accumulated from either (or both) the adult claimant of Child Benefit and any partner(s) in the tax year."
"VI","Only families to have claimed Child Benefit and at least one other household benefit (Universal Credit, Tax Credit or Housing Benefit) will be included in the statistics."
"p","Figures marked ""p"" are provisional. These figures will be subject to revision in subsequent releases."


Source: Department for Work and Pensions
