Stat-Xplore

"Relative Low Income (I II III IV V VI)"
"National - Regional - LA - OAs by Year by Age of Child (years and bands)"
"Counting: Relative Low Income"

Filters:
"Default Summation","Relative Low Income"
"Age of Child (years and bands)","11-15"

"Year","2014/15","2014/15 - Annotations","2015/16","2015/16 - Annotations","2016/17","2016/17 - Annotations","2017/18","2017/18 - Annotations","2018/19","2018/19 - Annotations","2019/20","2019/20 - Annotations","2020/21 (p)","2020/21 - Annotations",
"Mid Ulster",2063,,2060,,1972,,1872,,2034,,2165,,2413,,
"Newry, Mourne and Down",2699,,2637,,2541,,2532,,2736,,2877,,3271,,
"Unknown",..,,..,,..,,..,,..,,..,,..,,
"County Durham",4340,,4578,,5300,,5659,,5738,,7060,,8318,,
"Darlington",989,,995,,1211,,1337,,1299,,1677,,1872,,
"Hartlepool",931,,1008,,1217,,1365,,1365,,1642,,1805,,
"Middlesbrough",1831,,2046,,2569,,2760,,2875,,3472,,4025,,
"Northumberland",2372,,2464,,2825,,2985,,3066,,3767,,4395,,
"Redcar and Cleveland",1149,,1235,,1502,,1578,,1658,,2052,,2470,,
"Stockton-on-Tees",1691,,1785,,2158,,2389,,2370,,2955,,3490,,
"Gateshead",1473,,1575,,1914,,2098,,2205,,2765,,3300,,
"Newcastle upon Tyne",2844,,3095,,3767,,4062,,4312,,5067,,5854,,
"North Tyneside",1508,,1558,,1876,,2081,,2150,,2722,,3136,,
"South Tyneside",1402,,1533,,1857,,1991,,2079,,2453,,2783,,
"Sunderland",2602,,2707,,3195,,3447,,3545,,4245,,4981,,
"Blackburn with Darwen",3225,,3542,,3927,,4221,,4428,,4300,,4202,,
"Blackpool",1416,,1527,,1741,,1935,,2017,,2017,,1958,,
"Cheshire East",2080,,2132,,2310,,2693,,2697,,2774,,2718,,
"Cheshire West and Chester",2017,,2099,,2264,,2541,,2578,,2734,,2765,,
"Halton",1105,,1138,,1270,,1379,,1363,,1457,,1339,,
"Warrington",1354,,1375,,1588,,1728,,1721,,1843,,1742,,
"Cumbria",3361,,3504,,3877,,4260,,4415,,4262,,4276,,
"Bolton",4417,,4752,,5390,,6060,,6312,,6640,,6481,,
"Bury",2063,,2247,,2438,,2704,,2798,,2824,,2871,,
"Manchester",8136,,8719,,9976,,11572,,12312,,12658,,12431,,
"Oldham",4615,,5154,,5784,,6380,,6488,,6583,,6608,,
"Rochdale",3477,,3581,,3883,,4295,,4585,,4621,,4660,,
"Salford",2570,,2632,,3021,,3352,,3555,,3556,,3484,,
"Stockport",2050,,2080,,2276,,2589,,2656,,2685,,2734,,
"Tameside",2376,,2422,,2742,,3094,,3144,,3323,,3228,,
"Trafford",1739,,1861,,1963,,2141,,2207,,2214,,2203,,
"Wigan",2638,,2787,,3074,,3353,,3499,,3531,,3523,,
"Lancashire",11416,,11899,,13375,,14887,,15368,,15549,,15291,,
"Knowsley",1543,,1506,,1761,,2018,,1991,,1983,,1924,,
"Liverpool",4496,,4752,,5178,,6117,,6441,,6476,,6392,,
"Sefton",1993,,2168,,2207,,2514,,2492,,2471,,2440,,
"St. Helens",1418,,1443,,1571,,1779,,1853,,1893,,1792,,
"Wirral",2306,,2425,,2657,,3008,,3172,,3157,,3017,,
"East Riding of Yorkshire",2199,,2226,,2143,,2405,,2645,,2985,,3156,,
"Kingston upon Hull, City of",3240,,3440,,3596,,3961,,4394,,4947,,5206,,
"North East Lincolnshire",1620,,1680,,1796,,1896,,2112,,2449,,2538,,
"North Lincolnshire",1492,,1615,,1677,,1776,,2009,,2291,,2401,,
"York",1027,,1045,,969,,1065,,1159,,1331,,1452,,
"North Yorkshire",3514,,3621,,3637,,3859,,4031,,4671,,4905,,
"Barnsley",2111,,2172,,2237,,2488,,2705,,3148,,3321,,
"Doncaster",3288,,3488,,3581,,3885,,4249,,4761,,5054,,
"Rotherham",2858,,2918,,3130,,3365,,3625,,4223,,4376,,
"Sheffield",5680,,6138,,6279,,6907,,7627,,8429,,9166,,
"Bradford",11796,,12310,,12802,,13831,,15150,,16550,,17001,,
"Calderdale",2306,,2292,,2445,,2708,,2914,,3290,,3294,,
"Kirklees",5830,,5997,,6295,,6826,,7502,,8357,,8729,,
"Leeds",7051,,7550,,8065,,9007,,9899,,11264,,11944,,
"Wakefield",2782,,2933,,3028,,3325,,3805,,4230,,4447,,
"Derby",3316,,3728,,4079,,3969,,3735,,3991,,3993,,
"Leicester",6211,,7869,,8485,,8197,,7640,,8421,,7685,,
"North Northamptonshire",2586,,3009,,3309,,3153,,2900,,3276,,3094,,
"Nottingham",3877,,4630,,5199,,5238,,4719,,5048,,5000,,
"Rutland",144,,213,,209,,191,,150,,199,,198,,
"West Northamptonshire",2922,,3335,,3635,,3565,,3199,,3594,,3868,,
"Derbyshire",5524,,6120,,6659,,6449,,5746,,6211,,5929,,
"Leicestershire",4134,,4786,,5101,,4990,,4558,,4912,,4895,,
"Lincolnshire",5649,,6384,,6873,,6788,,6147,,6735,,6395,,
"Nottinghamshire",5686,,6643,,7137,,6944,,6320,,6874,,6868,,
"Herefordshire, County of",1325,,1452,,1491,,1624,,1634,,1783,,1783,,
"Shropshire",2127,,2292,,2391,,2587,,2531,,2905,,2947,,
"Stoke-on-Trent",3314,,3742,,4035,,4527,,4700,,5477,,5496,,
"Telford and Wrekin",1403,,1586,,1766,,1955,,2022,,2506,,2525,,
"Staffordshire",5677,,6160,,6465,,7129,,7296,,8664,,8628,,
"Warwickshire",3211,,3710,,3736,,4003,,4138,,4824,,4645,,
"Birmingham",22041,,24748,,26271,,28733,,29924,,32705,,32405,,
"Coventry",3506,,4180,,4305,,4824,,4910,,5670,,5566,,
"Dudley",3321,,3730,,3902,,4256,,4339,,4960,,5016,,
"Sandwell",4952,,5875,,6326,,6901,,7258,,8318,,8285,,
"Solihull",1329,,1383,,1498,,1621,,1599,,1836,,1836,,
"Walsall",4070,,4453,,4762,,5216,,5358,,6093,,6089,,
"Wolverhampton",3285,,3673,,3892,,4375,,4647,,5408,,5292,,
"Worcestershire",3781,,4292,,4421,,4830,,4760,,5677,,5688,,
"Bedford",1538,,1693,,1717,,1922,,1996,,2010,,1866,,
"Central Bedfordshire",1622,,1676,,1682,,1862,,1881,,2086,,2057,,
"Luton",3956,,4558,,4758,,5392,,5456,,5547,,5215,,
"Peterborough",2638,,3064,,3099,,3708,,3904,,4095,,3664,,
"Southend-on-Sea",1341,,1552,,1623,,1798,,1831,,1855,,1605,,
"Thurrock",1627,,1772,,1835,,2084,,2102,,2143,,2016,,
"Cambridgeshire",3595,,3953,,3956,,4649,,4715,,4835,,4421,,
"Essex",10307,,11019,,11046,,12372,,12319,,12632,,12005,,
"Hertfordshire",6785,,7385,,7435,,8298,,8483,,8622,,8100,,
"Norfolk",6805,,7463,,7719,,8602,,8709,,9106,,8120,,
"Suffolk",5334,,5876,,6145,,7031,,7214,,7271,,6471,,
"Camden",1676,,1824,,2001,,2480,,2685,,2746,,2438,,
"City of London",17,,11,,13,,18,,27,,30,,28,,
"Hackney",3001,,3215,,3316,,4228,,4652,,4969,,4491,,
"Hammersmith and Fulham",1115,,1166,,1246,,1403,,1618,,1700,,1579,,
"Haringey",2649,,2736,,2812,,3511,,3738,,3907,,3398,,
"Islington",1564,,1614,,1697,,2150,,2293,,2388,,2239,,
"Kensington and Chelsea",616,,628,,662,,783,,796,,856,,812,,
"Lambeth",2482,,2547,,2938,,3626,,3754,,4066,,3799,,
"Lewisham",2560,,2676,,2945,,3595,,3999,,4322,,3936,,
"Newham",5427,,5555,,5961,,6741,,7211,,7692,,7248,,
"Southwark",2763,,2934,,3010,,3591,,3883,,4079,,3697,,
"Tower Hamlets",4598,,4914,,5276,,6309,,6607,,7003,,6320,,
"Wandsworth",1511,,1574,,1610,,2033,,2298,,2614,,2541,,
"Westminster",1139,,1224,,1320,,1609,,1639,,1664,,1473,,
"Barking and Dagenham",3054,,3361,,3739,,4477,,4833,,5511,,5078,,
"Barnet",2631,,2688,,2815,,3409,,3511,,3940,,3838,,
"Bexley",1924,,1897,,1995,,2367,,2531,,2804,,2630,,
"Brent",2996,,3226,,3352,,4023,,4302,,4786,,4628,,
"Bromley",1965,,1904,,1978,,2530,,2630,,2843,,2690,,
"Croydon",3324,,3311,,3661,,4205,,4658,,4900,,4581,,
"Ealing",3092,,3119,,3552,,4074,,4538,,4851,,4781,,
"Enfield",3361,,3550,,3778,,4467,,4566,,4986,,4454,,
"Greenwich",2674,,2776,,3077,,3843,,4168,,4576,,4332,,
"Harrow",1719,,1881,,1914,,2275,,2597,,2900,,2997,,
"Havering",1918,,1943,,2020,,2430,,2651,,2945,,2819,,
"Hillingdon",2332,,2299,,2541,,3116,,3667,,4083,,4038,,
"Hounslow",2222,,2336,,2700,,3193,,3618,,3980,,3870,,
"Kingston upon Thames",804,,856,,870,,1068,,1181,,1259,,1178,,
"Merton",1592,,1719,,1754,,2195,,2366,,2523,,2319,,
"Redbridge",3586,,3611,,3638,,4216,,4527,,4897,,4391,,
"Richmond upon Thames",726,,646,,680,,855,,890,,980,,953,,
"Sutton",1273,,1302,,1414,,1560,,1747,,1938,,1823,,
"Waltham Forest",3518,,3598,,3701,,4475,,4891,,5161,,4771,,
"Bracknell Forest",560,,584,,670,,735,,785,,839,,923,,
"Brighton and Hove",1579,,1641,,1988,,2066,,2110,,2118,,2390,,
"Buckinghamshire",3310,,3585,,4082,,4290,,4453,,4665,,5199,,
"Isle of Wight",1061,,1114,,1350,,1448,,1476,,1494,,1650,,
"Medway",2253,,2482,,2778,,3088,,3193,,3239,,3634,,
"Milton Keynes",2406,,2520,,3123,,3418,,3686,,3791,,4038,,
"Portsmouth",1724,,1811,,2216,,2336,,2456,,2654,,2778,,
"Reading",1026,,1178,,1430,,1499,,1549,,1570,,1811,,
"Slough",1705,,1851,,2151,,2372,,2586,,2779,,3165,,
"Southampton",1798,,1967,,2435,,2709,,2953,,3179,,3387,,
"West Berkshire",676,,694,,854,,872,,898,,1001,,1130,,
"Windsor and Maidenhead",714,,755,,869,,890,,844,,848,,1038,,
"Wokingham",597,,639,,696,,771,,869,,856,,1007,,
"East Sussex",3853,,4048,,4605,,4861,,4992,,5096,,5591,,
"Hampshire",7039,,7587,,8454,,8812,,9199,,9715,,10988,,
"Kent",11077,,11675,,13853,,14726,,15154,,15934,,17461,,
"Oxfordshire",3228,,3389,,4095,,4378,,4625,,4671,,5124,,
"Surrey",5049,,5333,,5882,,6305,,6411,,6794,,7953,,
"West Sussex",4917,,5227,,5932,,6332,,6606,,6998,,8151,,
"Bath and North East Somerset",1003,,1022,,891,,889,,893,,944,,1041,,
"Bournemouth, Christchurch and Poole",2544,,2483,,2310,,2401,,2490,,2787,,2999,,
"Bristol, City of",4003,,4119,,3782,,4107,,4484,,4798,,4936,,
"Cornwall",5363,,5242,,4920,,5234,,5456,,5859,,5871,,
"Dorset",2560,,2421,,2229,,2425,,2487,,2612,,2694,,
"Isles of Scilly",16,,12,,12,,10,,10,,10,,13,,
"North Somerset",1409,,1426,,1259,,1337,,1359,,1427,,1513,,
"Plymouth",2376,,2314,,2079,,2259,,2394,,2604,,2572,,
"South Gloucestershire",1723,,1583,,1510,,1567,,1630,,1746,,1778,,
"Swindon",1794,,1755,,1561,,1799,,1809,,1953,,1994,,
"Torbay",1256,,1239,,1115,,1174,,1232,,1353,,1300,,
"Wiltshire",3018,,2884,,2562,,2748,,2791,,2939,,3015,,
"Devon",6344,,6205,,5719,,5954,,6213,,6623,,6663,,
"Gloucestershire",4603,,4512,,4142,,4521,,4525,,4903,,4992,,
"Somerset",4469,,4345,,4134,,4313,,4399,,4641,,4724,,
"Isle of Anglesey / Ynys Môn",652,,658,,636,,673,,683,,809,,1165,,
"Gwynedd / Gwynedd",1120,,1136,,1158,,1240,,1245,,1403,,1988,,
"Conwy / Conwy",1019,,968,,949,,1087,,1071,,1228,,1749,,
"Denbighshire / Sir Ddinbych",839,,758,,830,,884,,906,,1077,,1550,,
"Flintshire / Sir y Fflint",1204,,1243,,1213,,1271,,1264,,1462,,2043,,
"Wrexham / Wrecsam",1118,,1083,,1080,,1209,,1248,,1675,,2053,,
"Powys / Powys",1264,,1285,,1298,,1339,,1329,,1441,,1964,,
"Ceredigion / Ceredigion",616,,681,,658,,746,,693,,776,,1036,,
"Pembrokeshire / Sir Benfro",1267,,1248,,1319,,1479,,1455,,1631,,2112,,
"Carmarthenshire / Sir Gaerfyrddin",1849,,1869,,1828,,1946,,2019,,2364,,3084,,
"Swansea / Abertawe",2020,,2053,,2124,,2173,,2225,,2455,,3362,,
"Neath Port Talbot / Castell-nedd Port Talbot",1259,,1242,,1200,,1283,,1341,,1551,,2125,,
"Bridgend / Pen-y-bont ar Ogwr",1168,,1146,,1096,,1295,,1328,,1546,,2157,,
"Vale of Glamorgan / Bro Morgannwg",948,,917,,869,,945,,1012,,1138,,1539,,
"Cardiff / Caerdydd",3493,,3393,,3576,,3958,,4033,,4549,,6085,,
"Rhondda Cynon Taf / Rhondda Cynon Taf",2483,,2421,,2445,,2688,,2604,,3058,,4260,,
"Merthyr Tydfil / Merthyr Tudful",734,,666,,620,,665,,647,,703,,1016,,
"Caerphilly / Caerffili",1935,,1865,,1750,,1987,,1921,,2234,,2928,,
"Blaenau Gwent / Blaenau Gwent",848,,798,,743,,756,,792,,878,,1171,,
"Torfaen / Tor-faen",901,,841,,771,,919,,930,,1081,,1454,,
"Monmouthshire / Sir Fynwy",586,,602,,599,,644,,598,,712,,963,,
"Newport / Casnewydd",1903,,1752,,1783,,1940,,1925,,2138,,2975,,
"Aberdeen City",809,,894,,1186,,1363,,1368,,1478,,1376,,
"Aberdeenshire",1126,,1215,,1436,,1623,,1556,,1678,,1621,,
"Angus",765,,765,,923,,1029,,1051,,1025,,922,,
"Argyll and Bute",507,,534,,606,,725,,691,,727,,627,,
"City of Edinburgh",2173,,2209,,2523,,2871,,2820,,3148,,2927,,
"Clackmannanshire",429,,439,,464,,530,,509,,575,,511,,
"Dumfries and Galloway",1143,,1204,,1335,,1545,,1536,,1746,,1473,,
"Dundee City",1084,,1075,,1310,,1498,,1509,,1575,,1348,,
"East Ayrshire",1067,,1096,,1201,,1400,,1384,,1436,,1233,,
"East Dunbartonshire",534,,526,,636,,647,,622,,666,,552,,
"East Lothian",727,,722,,816,,867,,870,,951,,848,,
"East Renfrewshire",538,,576,,625,,694,,676,,757,,691,,
"Falkirk",1172,,1212,,1356,,1506,,1550,,1660,,1460,,
"Fife",2843,,3026,,3422,,3858,,3923,,4142,,3481,,
"Glasgow City",5952,,6098,,6947,,8359,,8420,,9014,,7863,,
"Highland",1640,,1647,,1899,,1978,,1958,,2100,,1957,,
"Inverclyde",522,,553,,606,,711,,755,,767,,566,,
"Midlothian",600,,596,,656,,771,,794,,841,,730,,
"Moray",569,,597,,748,,774,,778,,829,,844,,
"Na h-Eileanan Siar",153,,165,,177,,203,,187,,192,,153,,
"North Ayrshire",1279,,1330,,1494,,1693,,1641,,1716,,1506,,
"North Lanarkshire",3236,,3307,,3529,,4018,,3988,,4337,,3726,,
"Orkney Islands",127,,134,,167,,171,,188,,212,,178,,
"Perth and Kinross",851,,908,,992,,1190,,1133,,1207,,1054,,
"Renfrewshire",1059,,1077,,1257,,1537,,1579,,1668,,1424,,
"Scottish Borders",771,,797,,904,,1057,,1005,,1067,,948,,
"Shetland Islands",62,,78,,101,,130,,140,,128,,202,,
"South Ayrshire",818,,798,,917,,989,,1043,,1108,,916,,
"South Lanarkshire",2375,,2358,,2635,,3050,,2951,,3089,,2671,,
"Stirling",586,,561,,615,,721,,710,,762,,643,,
"West Dunbartonshire",679,,698,,837,,1011,,1004,,1068,,939,,
"West Lothian",1308,,1433,,1596,,1756,,1825,,1947,,1720,,
"Antrim and Newtownabbey",1348,,1371,,1349,,1317,,1474,,1492,,1632,,
"Ards and North Down",1446,,1452,,1477,,1402,,1479,,1546,,1708,,
"Armagh City, Banbridge and Craigavon",2552,,2581,,2633,,2507,,2715,,2855,,3329,,
"Belfast",4124,,4284,,4344,,3985,,4562,,4378,,4526,,
"Causeway Coast and Glens",2080,,1976,,1874,,1751,,1856,,1927,,2097,,
"Derry City and Strabane",2739,,2706,,2658,,2491,,2556,,2396,,2458,,
"Fermanagh and Omagh",1706,,1668,,1608,,1523,,1577,,1720,,1915,,
"Lisburn and Castlereagh",1071,,1048,,1087,,985,,1120,,1254,,1372,,
"Mid and East Antrim",1417,,1467,,1454,,1391,,1545,,1611,,1697,,
"Mid Ulster",2063,,2060,,1972,,1872,,2034,,2165,,2413,,
"Newry, Mourne and Down",2699,,2637,,2541,,2532,,2736,,2877,,3271,,
"Unknown",..,,..,,..,,..,,..,,..,,..,,
"Total",563568,,596530,,637446,,700108,,724559,,783715,,797165,,


"INFO","Statistical disclosure control has been applied to this table to avoid the release of confidential data.  Totals may not sum due to the disclosure control applied."


Symbol,Description
"I",""".."" denotes a nil or negligible number of children."
"II","Relative low-income is defined as a family whose equivalised income is below 60 per cent of contemporary median income. Gross income measure is Before Housing Costs (BHC) and includes contributions from earnings, state support and pensions."
"III","Income is equivalised to adjust for household size and family composition."
"IV","Child age is derived as the duration from Date of Birth to 31 March in each year. A child is defined as an individual aged under 16 or 16-19 and they are not married, in a civil partnership nor living with a partner; and are still living with parents/a responsible adult; and are in full-time non-advanced education or in unwaged government training."
"V","Families “in-work” are those to have had an accumulated period of at least 26 weeks paid employment or self-employment within the 52 week tax year. Employment activity is accumulated from either (or both) the adult claimant of Child Benefit and any partner(s) in the tax year."
"VI","Only families to have claimed Child Benefit and at least one other household benefit (Universal Credit, Tax Credit or Housing Benefit) will be included in the statistics."
"p","Figures marked ""p"" are provisional. These figures will be subject to revision in subsequent releases."


Source: Department for Work and Pensions
